errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
0,1,.11483929951985677,256,16,2000,1,11,1,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.979,1,.11492970784505209,256,16,2000,1,11,1,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.0010000000000000009,1,.11490948994954427,256,16,2000,1,12,1,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.11495412190755208,256,16,2000,1,12,1,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.015000000000000013,1,.1149237314860026,256,16,2000,1,13,1,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.11488863627115885,256,16,2000,1,13,1,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.5,1,.11496353149414062,256,16,2000,1,14,1,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.1149426778157552,256,16,2000,1,14,1,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.11493924458821615,256,16,2000,1,15,1,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.11486879984537761,256,16,2000,1,15,1,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.16732444763183593,256,16,3000,1,8,1,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.05900000000000005,1,.1673248291015625,256,16,3000,1,8,1,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.16732749938964844,256,16,3000,1,9,1,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.534,1,.16734886169433594,256,16,3000,1,9,1,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.16734148661295573,256,16,3000,1,10,1,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.969,1,.1673009236653646,256,16,3000,1,10,1,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.16744143168131512,256,16,3000,1,11,1,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.999,1,.1673108418782552,256,16,3000,1,11,1,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.0020000000000000018,1,.16740684509277343,256,16,3000,1,12,1,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.16733322143554688,256,16,3000,1,12,1,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.11199999999999999,1,.16726519266764323,256,16,3000,1,13,1,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.167349370320638,256,16,3000,1,13,1,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.9390000000000001,1,.16729469299316407,256,16,3000,1,14,1,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.16732343037923178,256,16,3000,1,14,1,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.167340087890625,256,16,3000,1,15,1,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.16730664571126302,256,16,3000,1,15,1,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.2166522979736328,256,16,4000,1,8,1,1000,.11644687434136945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.44499999999999995,1,.21662521362304688,256,16,4000,1,8,1,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.21662457784016928,256,16,4000,1,9,1,1000,.11644687434136945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.927,1,.21662025451660155,256,16,4000,1,9,1,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.21667340596516926,256,16,4000,1,10,1,1000,.11644687434136945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.2165625254313151,256,16,4000,1,10,1,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.21661542256673177,256,16,4000,1,11,1,1000,.11644687434136945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.21668472290039062,256,16,4000,1,11,1,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.028000000000000025,1,.2166767120361328,256,16,4000,1,12,1,1000,.11644687434136945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.2166315714518229,256,16,4000,1,12,1,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.367,1,.21664199829101563,256,16,4000,1,13,1,1000,.11644687434136945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.21665509541829428,256,16,4000,1,13,1,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.999,1,.21661542256673177,256,16,4000,1,14,1,1000,.11644687434136945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.21665306091308595,256,16,4000,1,14,1,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.21658109029134115,256,16,4000,1,15,1,1000,.11644687434136945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.2167115529378255,256,16,4000,1,15,1,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.26308135986328124,256,16,5000,1,8,1,1000,.1453539165561627,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.835,1,.2629781087239583,256,16,5000,1,8,1,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.2629704793294271,256,16,5000,1,9,1,1000,.1453539165561627,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.994,1,.262896474202474,256,16,5000,1,9,1,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.0010000000000000009,1,.26299247741699217,256,16,5000,1,10,1,1000,.1453539165561627,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.2629520416259766,256,16,5000,1,10,1,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.006000000000000005,1,.26296424865722656,256,16,5000,1,11,1,1000,.1453539165561627,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.26299959818522134,256,16,5000,1,11,1,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.10599999999999998,1,.2630572001139323,256,16,5000,1,12,1,1000,.1453539165561627,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.26306673685709636,256,16,5000,1,12,1,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.7030000000000001,1,.2629038492838542,256,16,5000,1,13,1,1000,.1453539165561627,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.26300506591796874,256,16,5000,1,13,1,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.999,1,.26291046142578123,256,16,5000,1,14,1,1000,.1453539165561627,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.2630381266276042,256,16,5000,1,14,1,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.2629648844401042,256,16,5000,1,15,1,1000,.1453539165561627,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.2629706064860026,256,16,5000,1,15,1,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.3066782633463542,256,16,6000,1,8,1,1000,.17422402054165534,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.98,1,.30662740071614586,256,16,6000,1,8,1,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.0010000000000000009,1,.30667317708333336,256,16,6000,1,9,1,1000,.17422402054165534,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.999,1,.30677337646484376,256,16,6000,1,9,1,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.006000000000000005,1,.3065792083740234,256,16,6000,1,10,1,1000,.17422402054165534,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.30660565694173175,256,16,6000,1,10,1,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.04200000000000004,1,.3065670013427734,256,16,6000,1,11,1,1000,.17422402054165534,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3067890167236328,256,16,6000,1,11,1,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.28800000000000003,1,.30677541097005206,256,16,6000,1,12,1,1000,.17422402054165534,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3064928690592448,256,16,6000,1,12,1,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.951,1,.30671831766764324,256,16,6000,1,13,1,1000,.17422402054165534,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3066117604573568,256,16,6000,1,13,1,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.3066258748372396,256,16,6000,1,14,1,1000,.17422402054165534,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3067122141520182,256,16,6000,1,14,1,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.30667521158854166,256,16,6000,1,15,1,1000,.17422402054165534,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3065565745035807,256,16,6000,1,15,1,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.3476690928141276,256,16,7000,1,8,1,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.999,1,.34759190877278645,256,16,7000,1,8,1,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.006000000000000005,1,.34792404174804686,256,16,7000,1,9,1,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3478533426920573,256,16,7000,1,9,1,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.015000000000000013,1,.3478308359781901,256,16,7000,1,10,1,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.34766998291015627,256,16,7000,1,10,1,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.09999999999999998,1,.3475274403889974,256,16,7000,1,11,1,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3476404825846354,256,16,7000,1,11,1,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.575,1,.3477911631266276,256,16,7000,1,12,1,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.34769070943196617,256,16,7000,1,12,1,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.998,1,.3476179758707682,256,16,7000,1,13,1,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.34764633178710935,256,16,7000,1,13,1,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.3478377024332682,256,16,7000,1,14,1,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3476641337076823,256,16,7000,1,14,1,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.3476692199707031,256,16,7000,1,15,1,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3476640065511068,256,16,7000,1,15,1,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.0010000000000000009,1,.3863215128580729,256,16,8000,1,8,1,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3862867991129557,256,16,8000,1,8,1,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.006000000000000005,1,.38619537353515626,256,16,8000,1,9,1,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.38625806172688804,256,16,8000,1,9,1,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.05600000000000005,1,.3864753723144531,256,16,8000,1,10,1,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.38619346618652345,256,16,8000,1,10,1,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.261,1,.3863763173421224,256,16,8000,1,11,1,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3864335378011068,256,16,8000,1,11,1,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.83,1,.386340077718099,256,16,8000,1,12,1,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3863255818684896,256,16,8000,1,12,1,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.38634020487467446,256,16,8000,1,13,1,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.38643646240234375,256,16,8000,1,13,1,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.3864173889160156,256,16,8000,1,14,1,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3863334655761719,256,16,8000,1,14,1,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.3863051096598307,256,16,8000,1,15,1,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.38646087646484373,256,16,8000,1,15,1,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.006000000000000005,1,.4225457509358724,256,16,9000,1,8,1,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4225701649983724,256,16,9000,1,8,1,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.027000000000000024,1,.4227115631103516,256,16,9000,1,9,1,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.42253367106119794,256,16,9000,1,9,1,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.13,1,.42254231770833334,256,16,9000,1,10,1,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.42264684041341144,256,16,9000,1,10,1,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.498,1,.42290306091308594,256,16,9000,1,11,1,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.42259788513183594,256,16,9000,1,11,1,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.962,1,.4226262410481771,256,16,9000,1,12,1,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.42274729410807294,256,16,9000,1,12,1,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.42264671325683595,256,16,9000,1,13,1,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4225622812906901,256,16,9000,1,13,1,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.4225730895996094,256,16,9000,1,14,1,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4227677663167318,256,16,9000,1,14,1,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.4226222991943359,256,16,9000,1,15,1,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.42260831197102866,256,16,9000,1,15,1,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.014000000000000012,1,.4568720499674479,256,16,10000,1,8,1,1000,.2894362673571171,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.45697275797526044,256,16,10000,1,8,1,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.07199999999999995,1,.456869379679362,256,16,10000,1,9,1,1000,.2894362673571171,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.45668551127115886,256,16,10000,1,9,1,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.257,1,.4567695617675781,256,16,10000,1,10,1,1000,.2894362673571171,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4566407521565755,256,16,10000,1,10,1,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.756,1,.4568951924641927,256,16,10000,1,11,1,1000,.2894362673571171,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.45691210428873696,256,16,10000,1,11,1,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.996,1,.456988271077474,256,16,10000,1,12,1,1000,.2894362673571171,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.45694656372070314,256,16,10000,1,12,1,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.4566404978434245,256,16,10000,1,13,1,1000,.2894362673571171,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4569956461588542,256,16,10000,1,13,1,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.45679791768391925,256,16,10000,1,14,1,1000,.2894362673571171,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4567113240559896,256,16,10000,1,14,1,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.4569664001464844,256,16,10000,1,15,1,1000,.2894362673571171,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.45677820841471356,256,16,10000,1,15,1,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.038000000000000034,1,.48914896647135414,256,16,11000,1,8,1,1000,.3181875648436058,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.48894729614257815,256,16,11000,1,8,1,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.16800000000000004,1,.4890886942545573,256,16,11000,1,9,1,1000,.3181875648436058,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4891290028889974,256,16,11000,1,9,1,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.484,1,.4890033721923828,256,16,11000,1,10,1,1000,.3181875648436058,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4890857696533203,256,16,11000,1,10,1,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.931,1,.4891209920247396,256,16,11000,1,11,1,1000,.3181875648436058,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.48898340861002604,256,16,11000,1,11,1,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.999,1,.48901697794596355,256,16,11000,1,12,1,1000,.3181875648436058,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.48896891276041665,256,16,11000,1,12,1,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.48898162841796877,256,16,11000,1,13,1,1000,.3181875648436058,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.48926849365234376,256,16,11000,1,13,1,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.48912849426269533,256,16,11000,1,14,1,1000,.3181875648436058,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4890485127766927,256,16,11000,1,14,1,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.4890468597412109,256,16,11000,1,15,1,1000,.3181875648436058,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4889147440592448,256,16,11000,1,15,1,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.08999999999999997,1,.5192666371663411,256,16,12000,1,8,1,1000,.3469221621770607,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5193553924560547,256,16,12000,1,8,1,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.29700000000000004,1,.5192573547363282,256,16,12000,1,9,1,1000,.3469221621770607,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5192563374837239,256,16,12000,1,9,1,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.72,1,.519228744506836,256,16,12000,1,10,1,1000,.3469221621770607,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5191792805989583,256,16,12000,1,10,1,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.979,1,.5192216237386068,256,16,12000,1,11,1,1000,.3469221621770607,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.519217046101888,256,16,12000,1,11,1,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5192399342854818,256,16,12000,1,12,1,1000,.3469221621770607,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5191535949707031,256,16,12000,1,12,1,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5192339579264323,256,16,12000,1,13,1,1000,.3469221621770607,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5191885630289713,256,16,12000,1,13,1,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5192957560221354,256,16,12000,1,14,1,1000,.3469221621770607,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5194140116373698,256,16,12000,1,14,1,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.519247309366862,256,16,12000,1,15,1,1000,.3469221621770607,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5190313975016276,256,16,12000,1,15,1,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.18500000000000005,1,.5475969950358073,256,16,13000,1,8,1,1000,.3756414544207511,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5479475657145182,256,16,13000,1,8,1,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.505,1,.547817611694336,256,16,13000,1,9,1,1000,.3756414544207511,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5475217183430989,256,16,13000,1,9,1,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.9,1,.5477893829345704,256,16,13000,1,10,1,1000,.3756414544207511,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5475934346516927,256,16,13000,1,10,1,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.999,1,.5477689107259115,256,16,13000,1,11,1,1000,.3756414544207511,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5476175944010416,256,16,13000,1,11,1,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5478618621826172,256,16,13000,1,12,1,1000,.3756414544207511,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5476125081380209,256,16,13000,1,12,1,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5478738149007162,256,16,13000,1,13,1,1000,.3756414544207511,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5475392659505208,256,16,13000,1,13,1,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5477476755777995,256,16,13000,1,14,1,1000,.3756414544207511,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5476084391276042,256,16,13000,1,14,1,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5476982116699218,256,16,13000,1,15,1,1000,.3756414544207511,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5477547963460286,256,16,13000,1,15,1,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.32199999999999995,1,.5743858337402343,256,16,14000,1,8,1,1000,.40434662131783916,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5743930816650391,256,16,14000,1,8,1,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.746,1,.5744747161865235,256,16,14000,1,9,1,1000,.40434662131783916,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5745582580566406,256,16,14000,1,9,1,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.975,1,.5745618184407552,256,16,14000,1,10,1,1000,.40434662131783916,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5745208740234375,256,16,14000,1,10,1,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5746651967366536,256,16,14000,1,11,1,1000,.40434662131783916,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5743109385172526,256,16,14000,1,11,1,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5745599110921223,256,16,14000,1,12,1,1000,.40434662131783916,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5746723175048828,256,16,14000,1,12,1,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5744383494059245,256,16,14000,1,13,1,1000,.40434662131783916,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5747057596842448,256,16,14000,1,13,1,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
