errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
0,1,.0592071533203125,256,16,1000,1,10,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.11492093404134114,256,16,2000,1,10,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.16738471984863282,256,16,3000,1,10,4,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.21653912862141927,256,16,4000,1,10,4,1000,.11644687434136945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.001,.2629992167154948,256,16,5000,1,10,4,1000,.1453539165561627,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.002,.3066481272379557,256,16,6000,1,10,4,1000,.17422402054165534,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.013,.3476741790771484,256,16,7000,1,10,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.049,.386349360148112,256,16,8000,1,10,4,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.12,.42290026346842446,256,16,9000,1,10,4,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.261,.4567386627197266,256,16,10000,1,10,4,1000,.2894362673571171,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.488,.48912226359049477,256,16,11000,1,10,4,1000,.3181875648436058,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.751,.5192426045735677,256,16,12000,1,10,4,1000,.3469221621770607,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.903,.5476683298746745,256,16,13000,1,10,4,1000,.3756414544207511,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.0010000000000000009,2.012,.5746087392171224,256,16,14000,1,10,4,1000,.40434662131783916,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,2.243,.599637222290039,256,16,15000,1,10,4,1000,.43303867360967857,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.019000000000000017,2.738,.6233525594075521,256,16,16000,1,10,4,1000,.4617184869488112,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.06999999999999995,3.229,.6456116994222005,256,16,17000,1,10,4,1000,.49038682730167366,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.384,3.734,.6667157491048177,256,16,18000,1,10,4,1000,.5190443703543945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.813,3.975,.6863555908203125,256,16,19000,1,10,4,1000,.5476917165935624,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.972,3.997,.7047112782796224,256,16,20000,1,10,4,1000,.5763294032038175,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.7225662231445312,256,16,21000,1,10,4,1000,.6049579135803628,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.738956069946289,256,16,22000,1,10,4,1000,.6335776850257532,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.7543539683024089,256,16,23000,1,10,4,1000,.6621891150445964,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.7688187917073568,256,16,24000,1,10,4,1000,.6907925665416214,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.7824766794840495,256,16,25000,1,10,4,1000,.7193883721520263,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.07344767252604166,256,16,5000,1,10,4,1000,.07420367407509522,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.004,.10130348205566406,256,16,7000,1,10,4,1000,.10345306721407092,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.023,.12839202880859374,256,16,9000,1,10,4,1000,.1325961578909633,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.038,.15447107950846353,256,16,11000,1,10,4,1000,.1616570313852573,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.102,.17991968790690105,256,16,13000,1,10,4,1000,.19065082396997562,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.177,.20456606547037762,256,16,15000,1,10,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.355,.22848421732584637,256,16,17000,1,10,4,1000,.24847600286604424,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.514,.2516975402832031,256,16,19000,1,10,4,1000,.277320795165506,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.713,.2741125742594401,256,16,21000,1,10,4,1000,.30612689515987934,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.841,.29602584838867185,256,16,23000,1,10,4,1000,.334897999631686,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.951,.3171937306722005,256,16,25000,1,10,4,1000,.36363715974668875,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,2.026,.3376186370849609,256,16,27000,1,10,4,1000,.3923469367670326,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.0010000000000000009,2.144,.35758514404296876,256,16,29000,1,10,4,1000,.4210295113736598,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.0030000000000000027,2.391,.37685813903808596,256,16,31000,1,10,4,1000,.44968676268939745,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.013000000000000012,2.715,.3955872853597005,256,16,33000,1,10,4,1000,.47832032682639086,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.06000000000000005,3.067,.4138373057047526,256,16,35000,1,10,4,1000,.5069316411900524,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.20799999999999996,3.515,.431549072265625,256,16,37000,1,10,4,1000,.5355219786248819,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.43300000000000005,3.773,.4484663645426432,256,16,39000,1,10,4,1000,.5640924741570219,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.72,3.939,.46503817240397133,256,16,41000,1,10,4,1000,.5926441462376293,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.89,3.981,.48107465108235675,256,16,43000,1,10,4,1000,.6211779138320084,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.974,3.998,.49673360188802085,256,16,45000,1,10,4,1000,.6496946103229995,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.995,4,.5120887756347656,256,16,47000,1,10,4,1000,.6781949949381552,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.999,4,.5265183766682943,256,16,49000,1,10,4,1000,.7066797622286368,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.118,.07345860799153646,256,16,5000,1,12,4,1000,.07420367407509522,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.314,.10131276448567708,256,16,7000,1,12,4,1000,.10345306721407092,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.596,.12829602559407552,256,16,9000,1,12,4,1000,.1325961578909633,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.809,.15450350443522134,256,16,11000,1,12,4,1000,.1616570313852573,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.953,.17991065979003906,256,16,13000,1,12,4,1000,.19065082396997562,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.998,.20455118815104167,256,16,15000,1,12,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,2.039,.22846539815266928,256,16,17000,1,12,4,1000,.24847600286604424,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,2.205,.2516506195068359,256,16,19000,1,12,4,1000,.277320795165506,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,2.563,.27411410013834636,256,16,21000,1,12,4,1000,.30612689515987934,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.01200000000000001,2.995,.2959861755371094,256,16,23000,1,12,4,1000,.334897999631686,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.10699999999999998,3.425,.3171281178792318,256,16,25000,1,12,4,1000,.36363715974668875,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.402,3.816,.3374802907307943,256,16,27000,1,12,4,1000,.3923469367670326,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.754,3.967,.3575047810872396,256,16,29000,1,12,4,1000,.4210295113736598,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.933,3.997,.37688522338867186,256,16,31000,1,12,4,1000,.44968676268939745,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.99,4,.39549407958984373,256,16,33000,1,12,4,1000,.47832032682639086,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.998,4,.4136816660563151,256,16,35000,1,12,4,1000,.5069316411900524,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
1,4,.4313683827718099,256,16,37000,1,12,4,1000,.5355219786248819,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
1,4,.448452631632487,256,16,39000,1,12,4,1000,.5640924741570219,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
1,4,.46513659159342446,256,16,41000,1,12,4,1000,.5926441462376293,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
1,4,.4813652038574219,256,16,43000,1,12,4,1000,.6211779138320084,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.001,.11487439473470053,256,16,2000,1,12,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.008,.16735254923502604,256,16,3000,1,12,4,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.018,.21659571329752605,256,16,4000,1,12,4,1000,.11644687434136945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.097,.26310818990071616,256,16,5000,1,12,4,1000,.1453539165561627,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.285,.30668627421061195,256,16,6000,1,12,4,1000,.17422402054165534,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.581,.3477247873942057,256,16,7000,1,12,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.821,.3861579895019531,256,16,8000,1,12,4,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.966,.4226965586344401,256,16,9000,1,12,4,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,2.006,.4567377726236979,256,16,10000,1,12,4,1000,.2894362673571171,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,2.153,.4890630086263021,256,16,11000,1,12,4,1000,.3181875648436058,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.0010000000000000009,2.604,.5192089080810547,256,16,12000,1,12,4,1000,.3469221621770607,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.0050000000000000044,3.125,.5478557586669922,256,16,13000,1,12,4,1000,.3756414544207511,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.19899999999999995,3.652,.574447504679362,256,16,14000,1,12,4,1000,.40434662131783916,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.749,3.98,.5996707916259766,256,16,15000,1,12,4,1000,.43303867360967857,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.985,4,.6233923594156902,256,16,16000,1,12,4,1000,.4617184869488112,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.999,4,.645745595296224,256,16,17000,1,12,4,1000,.49038682730167366,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.6668534596761068,256,16,18000,1,12,4,1000,.5190443703543945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.686529541015625,256,16,19000,1,12,4,1000,.5476917165935624,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.7049948374430338,256,16,20000,1,12,4,1000,.5763294032038175,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.1282842000325521,256,16,1000,1,12,4,1000,.04239443787662453,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.18624483744303386,256,16,1500,1,12,4,1000,.06348008407233709,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.001,.2401697794596354,256,16,2000,1,12,4,1000,.08453456260220739,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.004,.2906752268473307,256,16,2500,1,12,4,1000,.10556586506748467,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.016,.33760795593261717,256,16,3000,1,12,4,1000,.12657869841811167,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.057,.3818898518880208,256,16,3500,1,12,4,1000,.14757617284894736,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.169,.42264747619628906,256,16,4000,1,12,4,1000,.16856049890233143,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.377,.4609034220377604,256,16,4500,1,12,4,1000,.18953332939936837,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.631,.49683570861816406,256,16,5000,1,12,4,1000,.21049594725736517,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.865,.5300871531168619,256,16,5500,1,12,4,1000,.23144937735849022,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.98,.5613358815511068,256,16,6000,1,12,4,1000,.25239445738309835,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,2.014,.5905741373697917,256,16,6500,1,12,4,1000,.2733318848628242,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,2.177,.6176002502441407,256,16,7000,1,12,4,1000,.29426224966924885,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
.0010000000000000009,2.632,.6429918924967448,256,16,7500,1,12,4,1000,.31518605717304926,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
.0040000000000000036,3.121,.6667060852050781,256,16,8000,1,12,4,1000,.33610374520049624,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
.126,3.65,.688855234781901,256,16,8500,1,12,4,1000,.35701569673480815,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
.679,3.97,.7092698415120443,256,16,9000,1,12,4,1000,.37792224961904924,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
.982,4,.729070536295573,256,16,9500,1,12,4,1000,.39882370409651385,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.7466264088948568,256,16,10000,1,12,4,1000,.419720328759522,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
.11519999999999997,1.3532,.26272800990513395,128,8,5000,0,0,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11839999999999995,1.36,.26336669921875,128,8,5000,0,0,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.10980000000000001,1.3346,.26298958914620535,128,8,5000,0,0,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.10960000000000003,1.3304,.2629023960658482,128,8,5000,0,0,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.12039999999999995,1.365,.2629176548549107,128,8,5000,0,0,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11119999999999997,1.3374,.26267787388392855,128,8,5000,0,0,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11339999999999995,1.3432,.2628849574497768,128,8,5000,0,0,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.10860000000000003,1.3306,.2628544398716518,128,8,5000,0,0,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11839999999999995,1.3586,.26314871651785715,128,8,5000,0,0,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.10099999999999998,1.3076,.26302882603236605,128,8,5000,0,0,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11199999999999999,1.5752,.26290457589285715,128,8,5000,0,1,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.1038,1.5442,.26296779087611605,128,8,5000,0,1,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11860000000000004,1.5974,.2633296421595982,128,8,5000,0,1,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.10919999999999996,1.5618,.2632904052734375,128,8,5000,0,1,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.10960000000000003,1.5794,.26290675571986605,128,8,5000,0,1,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.10160000000000002,1.5582,.2635105678013393,128,8,5000,0,1,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11499999999999999,1.5842,.2630615234375,128,8,5000,0,1,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11419999999999997,1.5922,.26338631766183035,128,8,5000,0,1,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.10160000000000002,1.5448,.26287623814174105,128,8,5000,0,1,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.10319999999999996,1.5522,.263214111328125,128,8,5000,0,1,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11360000000000003,2.1242,.26291983468191965,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11939999999999995,2.1036,.2628261021205357,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11019999999999996,2.0896,.26274544852120535,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.12019999999999997,2.1046,.263214111328125,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11780000000000002,2.1166,.26305716378348215,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.10940000000000005,2.0814,.26268223353794645,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11080000000000001,2.0944,.26221793038504465,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11119999999999997,2.0746,.26274544852120535,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.122,2.1168,.26276942661830355,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11660000000000004,2.1008,.2631007603236607,128,8,5000,0,2,4,5000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.10499999999999998,1.319,.2627716064453125,128,8,5000,0,0,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.10599999999999998,1.324,.2630092075892857,128,8,5000,0,0,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.127,1.385,.26287623814174105,128,8,5000,0,0,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.129,1.391,.2627650669642857,128,8,5000,0,0,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.10699999999999998,1.322,.2629023960658482,128,8,5000,0,0,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.123,1.371,.26317269461495535,128,8,5000,0,0,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.10499999999999998,1.316,.26336669921875,128,8,5000,0,0,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.14500000000000002,1.438,.262664794921875,128,8,5000,0,0,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11499999999999999,1.347,.2630070277622768,128,8,5000,0,0,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11199999999999999,1.341,.26321847098214285,128,8,5000,0,0,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.10399999999999998,1.553,.26281956263950895,128,8,5000,0,1,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.10899999999999999,1.572,.26302010672433035,128,8,5000,0,1,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11099999999999999,1.584,.2628936767578125,128,8,5000,0,1,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.08799999999999997,1.498,.26318359375,128,8,5000,0,1,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.09599999999999997,1.492,.2626190185546875,128,8,5000,0,1,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.08899999999999997,1.537,.26310294015066965,128,8,5000,0,1,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.10699999999999998,1.544,.2629786900111607,128,8,5000,0,1,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11399999999999999,1.574,.26284354073660715,128,8,5000,0,1,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.10399999999999998,1.563,.2632686070033482,128,8,5000,0,1,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11599999999999999,1.577,.26294381277901785,128,8,5000,0,1,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.10399999999999998,2.062,.26310294015066965,128,8,5000,0,2,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.136,2.16,.26339939662388395,128,8,5000,0,2,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11399999999999999,2.102,.2632206508091518,128,8,5000,0,2,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.136,2.122,.2631378173828125,128,8,5000,0,2,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.124,2.135,.26296561104910715,128,8,5000,0,2,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.119,2.079,.26326424734933035,128,8,5000,0,2,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11199999999999999,2.095,.26300048828125,128,8,5000,0,2,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.13,2.134,.2628239222935268,128,8,5000,0,2,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11699999999999999,2.074,.2631683349609375,128,8,5000,0,2,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.122,2.054,.2626255580357143,128,8,5000,0,2,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.31699999999999995,3.082,.2628086635044643,128,8,5000,0,3,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.31299999999999994,3.108,.26327078683035715,128,8,5000,0,3,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.29400000000000004,3.047,.26271493094308035,128,8,5000,0,3,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.31899999999999995,3.094,.26285879952566965,128,8,5000,0,3,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.32799999999999996,3.126,.26298958914620535,128,8,5000,0,3,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.29900000000000004,3.054,.26308114188058035,128,8,5000,0,3,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.29100000000000004,3.078,.2627040318080357,128,8,5000,0,3,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.30400000000000005,3.064,.26298304966517855,128,8,5000,0,3,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.29400000000000004,3.053,.26344081333705355,128,8,5000,0,3,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.30900000000000005,3.046,.26280648367745535,128,8,5000,0,3,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.845,3.924,.26272800990513395,128,8,5000,0,4,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.869,3.94,.26270621163504465,128,8,5000,0,4,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.864,3.935,.26312473842075895,128,8,5000,0,4,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.851,3.925,.26250784737723215,128,8,5000,0,4,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.862,3.912,.26310294015066965,128,8,5000,0,4,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.869,3.933,.26298740931919645,128,8,5000,0,4,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.857,3.933,.2631465366908482,128,8,5000,0,4,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.855,3.923,.26256016322544645,128,8,5000,0,4,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.844,3.921,.26308768136160715,128,8,5000,0,4,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.825,3.908,.2630462646484375,128,8,5000,0,4,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.999,4,.26328822544642855,128,8,5000,0,5,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26296779087611605,128,8,5000,0,5,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.999,4,.2633514404296875,128,8,5000,0,5,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2628108433314732,128,8,5000,0,5,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26285879952566965,128,8,5000,0,5,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.999,4,.2627105712890625,128,8,5000,0,5,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2632380894252232,128,8,5000,0,5,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2628544398716518,128,8,5000,0,5,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
