errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,degree,activities,alphabetsize,winners,poolsize,efficacy,refficacy,retrievedproportion,eta,aeta,peta,paeta,ipeta,ipaeta
0,1,0.0591773986816406,256,8,1000,1,3,4,1000,0.0604842285211883,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.0604842285211883,0.0967747656339013,1000,0.0604842285211883,0.0653701932061718,0.0967747656339013,0.104592309129875,0.006454080600502,0.00697544642857144
1,1,0.114896501813616,256,8,2000,1,7,1,1000,0.119878543537912,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
0.046,2.394,0.115006038120815,256,8,2000,1,7,4,1000,0.119878543537912,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.114364130535168,0.914913044281347,1908,0.114364130535168,0.124726328637376,0.914913044281347,0.997810629099006,0.0610171721064227,0.0665457589285714
0,1,0.114952087402344,256,8,2000,1,1,1,1000,0.119878543537912,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.119878543537912,0.137004049757614,2000,0.119878543537912,0.130740386412344,0.137004049757614,0.14941758447125,0.00913704284313007,0.00996492346938777
0,1,0.114922114780971,256,8,2000,1,1,4,1000,0.119878543537912,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.119878543537912,0.137004049757614,2000,0.119878543537912,0.130740386412344,0.137004049757614,0.14941758447125,0.00913704284313007,0.00996492346938777
0,1,0.114998408726283,256,8,2000,1,2,1,1000,0.119878543537912,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.119878543537912,0.15983805805055,2000,0.119878543537912,0.130740386412344,0.15983805805055,0.174320515216458,0.0106598833169851,0.011625744047619
0,1,0.114950452532087,256,8,2000,1,2,4,1000,0.119878543537912,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.119878543537912,0.15983805805055,2000,0.119878543537912,0.130740386412344,0.15983805805055,0.174320515216458,0.0106598833169851,0.011625744047619
0,1,0.114925929478237,256,8,2000,1,3,1,1000,0.119878543537912,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.119878543537912,0.19180566966066,2000,0.119878543537912,0.130740386412344,0.19180566966066,0.20918461825975,0.0127918599803821,0.0139508928571429
0,1,0.115011487688337,256,8,2000,1,3,4,1000,0.119878543537912,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.119878543537912,0.19180566966066,2000,0.119878543537912,0.130740386412344,0.19180566966066,0.20918461825975,0.0127918599803821,0.0139508928571429
1,1,0.167205810546875,256,8,3000,1,7,1,1000,0.178861477513157,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
0.161,3.385,0.167259761265346,256,8,3000,1,7,4,1000,0.178861477513157,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.150064779633539,1.20051823706831,2517,0.150064779633539,0.164536776299934,1.20051823706831,1.31629421039948,0.0800646884924839,0.0877859933035718
0,1,0.167320796421596,256,8,3000,1,1,1,1000,0.178861477513157,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.178861477513157,0.204413117157894,3000,0.178861477513157,0.196110579618515,0.204413117157894,0.224126376706875,0.0136326729937824,0.0149473852040817
0,1,0.167372022356306,256,8,3000,1,1,4,1000,0.178861477513157,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.178861477513157,0.204413117157894,3000,0.178861477513157,0.196110579618515,0.204413117157894,0.224126376706875,0.0136326729937824,0.0149473852040817
0,1,0.167299543108259,256,8,3000,1,2,1,1000,0.178861477513157,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.178861477513157,0.238481970017542,3000,0.178861477513157,0.196110579618515,0.238481970017542,0.261480772824687,0.0159047851594127,0.0174386160714286
0,1,0.167105538504464,256,8,3000,1,2,4,1000,0.178861477513157,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.178861477513157,0.238481970017542,3000,0.178861477513157,0.196110579618515,0.238481970017542,0.261480772824687,0.0159047851594127,0.0174386160714286
0,1,0.167157854352679,256,8,3000,1,3,1,1000,0.178861477513157,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.178861477513157,0.286178364021051,3000,0.178861477513157,0.196110579618515,0.286178364021051,0.313776927389625,0.0190857421912953,0.0209263392857143
0,1,0.167295183454241,256,8,3000,1,3,4,1000,0.178861477513157,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.178861477513157,0.286178364021051,3000,0.178861477513157,0.196110579618515,0.286178364021051,0.313776927389625,0.0190857421912953,0.0209263392857143
1,1,0.216717856270926,256,8,4000,1,7,1,1000,0.237577260066896,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
0.798,3.971,0.216676439557757,256,8,4000,1,7,4,1000,0.237577260066896,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.047990606533513,0.383924852268104,808,0.047990606533513,0.0528191161105868,0.383924852268104,0.422552928884694,0.0256046286947156,0.0281808035714285
0,1,0.216681889125279,256,8,4000,1,1,1,1000,0.237577260066896,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.237577260066896,0.271516868647881,4000,0.237577260066896,0.261480772824687,0.271516868647881,0.2988351689425,0.0181079410853717,0.0199298469387755
0,1,0.216763087681362,256,8,4000,1,1,4,1000,0.237577260066896,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.237577260066896,0.271516868647881,4000,0.237577260066896,0.261480772824687,0.271516868647881,0.2988351689425,0.0181079410853717,0.0199298469387755
0,1,0.216818128313337,256,8,4000,1,2,1,1000,0.237577260066896,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.237577260066896,0.316769680089195,4000,0.237577260066896,0.261480772824687,0.316769680089195,0.348641030432916,0.021125931266267,0.0232514880952381
0,1,0.216621398925781,256,8,4000,1,2,4,1000,0.237577260066896,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.237577260066896,0.316769680089195,4000,0.237577260066896,0.261480772824687,0.316769680089195,0.348641030432916,0.021125931266267,0.0232514880952381
0,1,0.216656821114676,256,8,4000,1,3,1,1000,0.237577260066896,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.237577260066896,0.380123616107034,4000,0.237577260066896,0.261480772824687,0.380123616107034,0.418369236519499,0.0253511175195204,0.0279017857142857
0,1,0.216698237827846,256,8,4000,1,3,4,1000,0.237577260066896,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.237577260066896,0.380123616107034,4000,0.237577260066896,0.261480772824687,0.380123616107034,0.418369236519499,0.0253511175195204,0.0279017857142857
1,1,0.263193947928292,256,8,5000,1,7,1,1000,0.29609439063841,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
0.996,4,0.2629759652274,256,8,5000,1,7,4,1000,0.29609439063841,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.00118437756255364,0.00947502050042912,20,0.00118437756255364,0.00130740386412344,0.00947502050042912,0.0104592309129875,0.000631905906468617,0.000697544642857144
0,1,0.263241359165737,256,8,5000,1,1,1,1000,0.29609439063841,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.29609439063841,0.33839358930104,5000,0.29609439063841,0.326850966030859,0.33839358930104,0.373543961178124,0.0225680680881649,0.0249123086734694
0,1,0.263099670410156,256,8,5000,1,1,4,1000,0.29609439063841,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.29609439063841,0.33839358930104,5000,0.29609439063841,0.326850966030859,0.33839358930104,0.373543961178124,0.0225680680881649,0.0249123086734694
0,1,0.26277106148856,256,8,5000,1,2,1,1000,0.29609439063841,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.29609439063841,0.394792520851213,5000,0.29609439063841,0.326850966030859,0.394792520851213,0.435801288041145,0.0263294127695257,0.0290643601190476
0,1,0.262887137276786,256,8,5000,1,2,4,1000,0.29609439063841,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.29609439063841,0.394792520851213,5000,0.29609439063841,0.326850966030859,0.394792520851213,0.435801288041145,0.0263294127695257,0.0290643601190476
0.001,1,0.263104575020926,256,8,5000,1,3,1,1000,0.29609439063841,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.295798296247771,0.473277273996434,4995,0.295798296247771,0.326524115064828,0.473277273996434,0.522438584103725,0.0315637000281074,0.0348423549107143
0,1.002,0.263028281075614,256,8,5000,1,3,4,1000,0.29609439063841,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.29609439063841,0.473751025021456,5000,0.29609439063841,0.326850966030859,0.473751025021456,0.522961545649374,0.0315952953234308,0.0348772321428571
1,1,0.306690761021205,256,8,6000,1,7,1,1000,0.354453214512921,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
1,4,0.30627931867327,256,8,6000,1,7,4,1000,0.354453214512921,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
0,1,0.306692940848214,256,8,6000,1,1,1,1000,0.354453214512921,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.354453214512921,0.405089388014767,6000,0.354453214512921,0.392221159237031,0.405089388014767,0.448252753413749,0.0270161290862321,0.0298947704081632
0,1,0.306666237967355,256,8,6000,1,1,4,1000,0.354453214512921,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.354453214512921,0.405089388014767,6000,0.354453214512921,0.392221159237031,0.405089388014767,0.448252753413749,0.0270161290862321,0.0298947704081632
0,1,0.306398119245257,256,8,6000,1,2,1,1000,0.354453214512921,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.354453214512921,0.472604286017228,6000,0.354453214512921,0.392221159237031,0.472604286017228,0.522961545649374,0.0315188172672708,0.0348772321428571
0,1,0.306680406842913,256,8,6000,1,2,4,1000,0.354453214512921,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.354453214512921,0.472604286017228,6000,0.354453214512921,0.392221159237031,0.472604286017228,0.522961545649374,0.0315188172672708,0.0348772321428571
0.00700000000000001,1,0.306592668805804,256,8,6000,1,3,1,1000,0.354453214512921,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.35197204201133,0.563155267218128,5958,0.35197204201133,0.389475611122372,0.563155267218128,0.623160977795794,0.0375578226556798,0.0415597098214286
0,1.009,0.306478227887835,256,8,6000,1,3,4,1000,0.354453214512921,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.354453214512921,0.567125143220673,6000,0.354453214512921,0.392221159237031,0.567125143220673,0.627553854779249,0.0378225807207249,0.0418526785714286
1,1,0.347543443952288,256,8,7000,1,7,1,1000,0.412680390503506,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
1,4,0.347929273332868,256,8,7000,1,7,4,1000,0.412680390503506,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
0,1,0.347522735595703,256,8,7000,1,1,1,1000,0.412680390503506,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.412680390503506,0.471634732004007,7000,0.412680390503506,0.457591352443202,0.471634732004007,0.522961545649374,0.0314541559921245,0.0348772321428571
0.001,1.003,0.347552708217076,256,8,7000,1,1,4,1000,0.412680390503506,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.412267710113003,0.471163097272003,6993,0.412267710113003,0.457133761090759,0.471163097272003,0.522438584103725,0.0314227018361324,0.0348423549107143
0.005,1,0.347637176513672,256,8,7000,1,2,1,1000,0.412680390503506,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.410616988550989,0.547489318067985,6965,0.410616988550989,0.455303395680986,0.547489318067985,0.607071194241315,0.0365130327475246,0.0404866536458333
0,1.001,0.347714015415737,256,8,7000,1,2,4,1000,0.412680390503506,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.412680390503506,0.550240520671342,7000,0.412680390503506,0.457591352443202,0.550240520671342,0.610121803257603,0.0366965153241453,0.0406901041666667
0.027,1,0.347662244524275,256,8,7000,1,3,1,1000,0.412680390503506,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.401538019959912,0.642460831935859,6811,0.401538019959912,0.445236385927236,0.642460831935859,0.712378217483578,0.0428468512924721,0.047509765625
0,1.03,0.347673688616071,256,8,7000,1,3,4,1000,0.412680390503506,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.412680390503506,0.66028862480561,7000,0.412680390503506,0.457591352443202,0.66028862480561,0.732146163909124,0.0440358183889743,0.048828125
1,1,0.386434282575335,256,8,8000,1,7,1,1000,0.470794866115935,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
1,4,0.386398315429688,256,8,8000,1,7,4,1000,0.470794866115935,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
0,1,0.386444091796875,256,8,8000,1,1,1,1000,0.470794866115935,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.470794866115935,0.538051275561069,8000,0.470794866115935,0.522961545649374,0.538051275561069,0.597670337884999,0.0358835929689666,0.039859693877551
0,1,0.386386871337891,256,8,8000,1,1,4,1000,0.470794866115935,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.470794866115935,0.538051275561069,8000,0.470794866115935,0.522961545649374,0.538051275561069,0.597670337884999,0.0358835929689666,0.039859693877551
0.005,1,0.386441367013114,256,8,8000,1,2,1,1000,0.470794866115935,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.468440891785356,0.624587855713807,7960,0.468440891785356,0.520346737921127,0.624587855713807,0.693795650561503,0.041654870838142,0.0462704613095238
0.00600000000000001,1.032,0.38622065952846,256,8,8000,1,2,4,1000,0.470794866115935,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.46797009691924,0.623960129225653,7952,0.46797009691924,0.519823776375478,0.623960129225653,0.693098368500637,0.041613006646345,0.0462239583333333
0.076,1,0.386415754045759,256,8,8000,1,3,1,1000,0.470794866115935,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.435014456291124,0.696023130065799,7392,0.435014456291124,0.483216468180022,0.696023130065799,0.773146349088035,0.0464190158646552,0.0515625
0.005,1.09,0.386287689208984,256,8,8000,1,3,4,1000,0.470794866115935,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.468440891785356,0.749505426856569,7960,0.468440891785356,0.520346737921127,0.749505426856569,0.832554780673804,0.0499858450057705,0.0555245535714286
1,1,0.422750200544085,256,8,9000,1,7,1,1000,0.528810808388246,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
1,4,0.422587258475167,256,8,9000,1,7,4,1000,0.528810808388246,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
0,1,0.422874995640346,256,8,9000,1,1,1,1000,0.528810808388246,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.528810808388246,0.604355209586567,9000,0.528810808388246,0.588331738855546,0.604355209586567,0.672379130120624,0.0403055198166099,0.0448421556122449
0.003,1.009,0.422895159040179,256,8,9000,1,1,4,1000,0.528810808388246,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.527224375963081,0.602542143957807,8973,0.527224375963081,0.586566743638979,0.602542143957807,0.670361992730262,0.04018460325716,0.0447076291454081
0.018,1,0.422609601702009,256,8,9000,1,2,1,1000,0.528810808388246,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.519292213837257,0.692389618449676,8838,0.519292213837257,0.577741767556146,0.692389618449676,0.770322356741528,0.0461766905365626,0.0513741629464286
0.003,1.031,0.422680446079799,256,8,9000,1,2,4,1000,0.528810808388246,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.527224375963081,0.702965834617441,8973,0.527224375963081,0.586566743638979,0.702965834617441,0.782088991518639,0.0468820371333533,0.0521589006696428
0.177,1,0.422834123883929,256,8,9000,1,3,1,1000,0.528810808388246,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.435211295303526,0.696338072485642,7407,0.435211295303526,0.484197021078114,0.696338072485642,0.774715233724983,0.0464400199326979,0.0516671316964286
0.013,1.201,0.422539847237723,256,8,9000,1,3,4,1000,0.528810808388246,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.521936267879199,0.835098028606718,8883,0.521936267879199,0.580683426250424,0.835098028606718,0.929093482000678,0.0556941672825915,0.061962890625
1,1,0.456921713692801,256,8,10000,1,7,1,1000,0.586739213754498,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
1,4,0.456739698137556,256,8,10000,1,7,4,1000,0.586739213754498,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
0.00900000000000001,1,0.456968579973493,256,8,10000,1,1,1,1000,0.586739213754498,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.581458560830708,0.664524069520809,9910,0.581458560830708,0.647818614673162,0.664524069520809,0.740364131055043,0.0443182877020417,0.0493761957908163
0.01,1.03,0.456744057791574,256,8,10000,1,1,4,1000,0.586739213754498,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.580871821616953,0.663853510419375,9900,0.580871821616953,0.647164912741101,0.663853510419375,0.739617043132686,0.0442735669273676,0.0493263711734694
0.0590000000000001,1,0.456836155482701,256,8,10000,1,2,1,1000,0.586739213754498,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.552121600142983,0.736162133523977,9410,0.552121600142983,0.615133518070076,0.736162133523977,0.820178024093435,0.0490959571297256,0.0546991257440476
0.018,1.106,0.456864493233817,256,8,10000,1,2,4,1000,0.586739213754498,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.576177907906917,0.768237210542556,9820,0.576177907906917,0.641935297284607,0.768237210542556,0.855913729712809,0.0512351008516372,0.0570824032738095
0.323,1,0.456684112548828,256,8,10000,1,3,1,1000,0.586739213754498,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.397222447711795,0.635555916338873,6770,0.397222447711795,0.442556208005783,0.635555916338873,0.708089932809253,0.0423863502361203,0.0472237723214286
0.024,1.376,0.456861223493304,256,8,10000,1,3,4,1000,0.586739213754498,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.57265747262439,0.916251956199024,9760,0.57265747262439,0.638013085692237,0.916251956199024,1.02082093710758,0.0611064665147021,0.0680803571428572
1,1,0.488965715680804,256,8,11000,1,7,1,1000,0.644588866918992,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
1,4,0.488890511648996,256,8,11000,1,7,4,1000,0.644588866918992,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
0.018,1,0.489113398960658,256,8,11000,1,1,1,1000,0.644588866918992,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.63298626731445,0.7234128769308,10802,0.63298626731445,0.706128827013068,0.7234128769308,0.80700437372922,0.0482456866164378,0.0538205516581633
0.018,1.054,0.488894326346261,256,8,11000,1,1,4,1000,0.644588866918992,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.63298626731445,0.7234128769308,10802,0.63298626731445,0.706128827013068,0.7234128769308,0.80700437372922,0.0482456866164378,0.0538205516581633
0.096,1,0.489127567836217,256,8,11000,1,2,1,1000,0.644588866918992,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.582708335694769,0.776944447593026,9944,0.582708335694769,0.650041201242172,0.776944447593026,0.86672160165623,0.0518158019193515,0.0578031994047619
0.046,1.231,0.489286695207868,256,8,11000,1,2,4,1000,0.644588866918992,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.614937779040719,0.819917038720958,10494,0.614937779040719,0.685994807505567,0.819917038720958,0.914659743340756,0.0546817201671032,0.0610002790178572
0.495,1,0.488739013671875,256,8,11000,1,3,1,1000,0.644588866918992,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.325517377794091,0.520827804470546,5555,0.325517377794091,0.363131423260284,0.520827804470546,0.581010277216455,0.0347349291627511,0.0387486049107143
0.0659999999999999,1.719,0.4889771597726,256,8,11000,1,3,4,1000,0.644588866918992,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.602046001702339,0.963273602723742,10274,0.602046001702339,0.671613365000209,0.963273602723742,1.07458138400033,0.064242423441603,0.0716657366071426
1,1,0.519145965576172,256,8,12000,1,7,1,1000,0.702366947999056,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
1,4,0.518961225237165,256,8,12000,1,7,4,1000,0.702366947999056,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
0.027,1,0.5191285269601,256,8,12000,1,1,1,1000,0.702366947999056,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.683403040403081,0.78103204617495,11676,0.683403040403081,0.763262375875262,0.78103204617495,0.872299858143156,0.0520884111118143,0.0581752232142857
0.037,1.111,0.519568307059152,256,8,12000,1,1,4,1000,0.702366947999056,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.676379370923091,0.773004995340675,11556,0.676379370923091,0.755417952690521,0.773004995340675,0.863334803074881,0.0515530728681163,0.0575773278061224
0.228,1,0.519544873918806,256,8,12000,1,2,1,1000,0.702366947999056,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.542227283855271,0.722969711807028,9264,0.542227283855271,0.605589469861975,0.722969711807028,0.807452626482634,0.0482161311490655,0.0538504464285714
0.074,1.376,0.519405364990234,256,8,12000,1,2,4,1000,0.702366947999056,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.650391793847126,0.867189058462834,11112,0.650391793847126,0.726393586906981,0.867189058462834,0.968524782542641,0.057834374927506,0.0645926339285714
0.72,1,0.519347054617746,256,8,12000,1,3,1,1000,0.702366947999056,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.196662745439736,0.314660392703577,3360,0.196662745439736,0.219643849172737,0.314660392703577,0.35143015867638,0.0209852591529612,0.0234375
0.116,2.055,0.519088200160435,256,8,12000,1,3,4,1000,0.702366947999056,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.620892382031165,0.993427811249865,10608,0.620892382031165,0.69344700953107,0.993427811249865,1.10951521524971,0.0662534610400631,0.0739955357142856
1,1,0.548106602260045,256,8,13000,1,7,1,1000,0.760079435837272,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
1,4,0.547588348388672,256,8,13000,1,7,4,1000,0.760079435837272,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
0.069,1,0.547771998814174,256,8,13000,1,1,1,1000,0.760079435837272,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.7076339547645,0.808724519730857,12103,0.7076339547645,0.791175448374297,0.808724519730857,0.904200512427768,0.053935271243031,0.060302734375
0.086,1.258,0.547502245221819,256,8,13000,1,1,4,1000,0.760079435837272,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.694712604355266,0.793957262120304,11882,0.694712604355266,0.776728635675733,0.793957262120304,0.887689869343695,0.0529504166660906,0.0592016103316327
0.382,1,0.547530582972935,256,8,13000,1,2,1,1000,0.760079435837272,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.469729091347434,0.626305455129912,8034,0.469729091347434,0.525184132218384,0.626305455129912,0.700245509624512,0.0417694205867082,0.0467006138392857
0.144,1.653,0.547364371163504,256,8,13000,1,2,4,1000,0.760079435837272,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.650627997076704,0.867503996102273,11128,0.650627997076704,0.72743950999828,0.867503996102273,0.969919346664373,0.0578553786767351,0.0646856398809524
0.887,1,0.548104422433036,256,8,13000,1,3,1,1000,0.760079435837272,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.0858889762496117,0.137422361999379,1469,0.0858889762496117,0.0960288138198663,0.137422361999379,0.153646102111786,0.00916494082776319,0.0102469308035714
0.237,2.625,0.547992161342076,256,8,13000,1,3,4,1000,0.760079435837272,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.579940609543838,0.927904975270141,9919,0.579940609543838,0.648406946412018,0.927904975270141,1.03745111425923,0.0618836270051619,0.0691894531250001
1,1,0.574398585728237,256,8,14000,1,7,1,1000,0.817731386475763,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
1,4,0.574945177350725,256,8,14000,1,7,4,1000,0.817731386475763,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
0.131,1,0.574343545096261,256,8,14000,1,1,1,1000,0.817731386475763,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.710608574847438,0.812124085539929,12166,0.710608574847438,0.795293770546286,0.812124085539929,0.908907166338612,0.0541619943107103,0.0606166294642857
0.138,1.414,0.574784960065569,256,8,14000,1,1,4,1000,0.817731386475763,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.704884455142108,0.805582234448123,12068,0.704884455142108,0.788887491612081,0.805582234448123,0.901585704699521,0.0537257066695423,0.0601283482142857
0.554,1,0.573904309953962,256,8,14000,1,2,1,1000,0.817731386475763,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.36470819836819,0.486277597824254,6244,0.36470819836819,0.408171486379337,0.486277597824254,0.544228648505782,0.032430714660153,0.0362955729166667
0.228,2.012,0.574370247977121,256,8,14000,1,2,4,1000,0.817731386475763,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.631288630359289,0.841718173812385,10808,0.631288630359289,0.706521048172305,0.841718173812385,0.94202806422974,0.0561356764969464,0.0628255208333334
0.968,1,0.57434572492327,256,8,14000,1,3,1,1000,0.817731386475763,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.0261674043672244,0.0418678469875591,448,0.0261674043672244,0.029285846556365,0.0418678469875591,0.046857354490184,0.00279224090347506,0.003125
0.452,3.183,0.574570792061942,256,8,14000,1,3,4,1000,0.817731386475763,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.448116799788718,0.716986879661949,7672,0.448116799788718,0.50152012227775,0.716986879661949,0.8024321956444,0.0478171254720103,0.053515625
1,1,0.599646432059152,256,8,15000,1,7,1,1000,0.875327131663188,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
1,4,0.599844251360212,256,8,15000,1,7,4,1000,0.875327131663188,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
0.23,1,0.599543980189732,256,8,15000,1,1,1,1000,0.875327131663188,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.674001891380655,0.770287875863606,11550,0.674001891380655,0.755025731531284,0.770287875863606,0.862886550321467,0.0513718633555814,0.0575474330357143
0.212,1.636,0.599431719098772,256,8,15000,1,1,4,1000,0.875327131663188,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.689757779750592,0.788294605429248,11820,0.689757779750592,0.77267568369695,0.788294605429248,0.883057924225086,0.0525727640574002,0.0588926977040816
