errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,degree,activities,alphabetsize,winners,poolsize,efficacy,refficacy,retrievedproportion,eta
.18500000000000005,2.839,.22863451639811197,512,4,17000,1,1,4,1000,.5937595390086154,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.48391402429202157,2.5641649803720363,13855,8226.538412964366
.997,1,.06277910868326823,512,4,17000,1,2,1,1000,.24801559375730434,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.0007440467812719136,Inf,51.00000000000004,12.648795281622531
1,1,.2286853790283203,512,4,17000,1,2,1,1000,.5937595390086154,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,0,NaN,0,0
.974,3.983,.06274922688802083,512,4,17000,1,2,4,1000,.24801559375730434,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.006448405437689918,Inf,442.0000000000004,109.62289244072862
.998,3.998,.22864278157552084,512,4,17000,1,2,4,1000,.5937595390086154,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.001187519078017232,Inf,34.00000000000003,20.187824326292944
.477,1,.06987826029459636,512,4,19000,1,1,1,1000,.2752555057754467,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.14395862952055863,.7628083872523025,9937,2735.213960890614
.99,1,.25174395243326825,512,4,19000,1,1,1,1000,.661675209291618,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.006616752092916186,.03506086442789377,190.00000000000017,125.71828976540755
.17000000000000004,1.86,.06998443603515625,512,4,19000,1,1,4,1000,.2752555057754467,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.22846206979362077,1.210575452044763,15770,4340.779326078795
.41800000000000004,3.356,.2517922719319661,512,4,19000,1,1,4,1000,.661675209291618,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.3850949718077217,2.0405423097034157,11058,7316.804464346712
.997,1,.06992785135904948,512,4,19000,1,2,1,1000,.2752555057754467,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.0008257665173263409,Inf,57.00000000000005,15.689563829200477
1,1,.2517534891764323,512,4,19000,1,2,1,1000,.661675209291618,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,0,NaN,0,0
.984,3.993,.06984583536783855,512,4,19000,1,2,4,1000,.2752555057754467,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.004404088092407152,Inf,304.0000000000003,83.67767375573588
.996,3.998,.25168100992838544,512,4,19000,1,2,4,1000,.661675209291618,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.0026467008371664747,Inf,76.00000000000007,50.287315906163016
.622,1,.07690048217773438,512,4,21000,1,1,1,1000,.30230195626814665,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.11427013946935943,.6054949334403714,7938,2399.672928856548
.99,1,.2742226918538411,512,4,21000,1,1,1,1000,.7293974180491781,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.007293974180491788,.03864933071265657,210.0000000000002,153.17345779032755
.247,2.122,.07697296142578125,512,4,21000,1,1,4,1000,.30230195626814665,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.22763337306991444,1.206184351535978,15813,4780.300834468203
.65,3.705,.27411842346191406,512,4,21000,1,1,4,1000,.7293974180491781,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.2552890963172123,1.3527265749429784,7349.999999999999,5361.071022661458
.999,1,.07700220743815105,512,4,21000,1,2,1,1000,.30230195626814665,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.0003023019562681469,Inf,21.000000000000018,6.3483410816310855
1,1,.27434857686360675,512,4,21000,1,2,1,1000,.7293974180491781,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,0,NaN,0,0
.993,3.992,.0769488016764323,512,4,21000,1,2,4,1000,.30230195626814665,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.0021161136938770285,Inf,147.00000000000014,44.4383875714176
.999,3.999,.27431615193684894,512,4,21000,1,2,4,1000,.7293974180491781,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.0007293974180491787,Inf,21.000000000000018,15.317345779032754
.716,1,.08400217692057292,512,4,23000,1,1,1,1000,.32917342914801323,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.09348525387803577,.4953599237508204,6532.000000000001,2150.1608391948225
.996,1,.29596900939941406,512,4,23000,1,1,1,1000,.7969446491939047,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.0031877785967756216,.016891410111517874,92.00000000000009,73.31890772583931
.281,2.284,.08398882548014323,512,4,23000,1,1,4,1000,.32917342914801323,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.23667569555742152,1.2540978351297176,16537,5443.540997820694
.813,3.883,.29624303181966144,512,4,23000,1,1,4,1000,.7969446491939047,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.14902864939926022,.7896734227134602,4301.000000000001,3427.658936182985
.999,1,.08397420247395833,512,4,23000,1,2,1,1000,.32917342914801323,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.0003291734291480135,Inf,23.00000000000002,7.570988870404311
1,1,.2958749135335286,512,4,23000,1,2,1,1000,.7969446491939047,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,0,NaN,0,0
.996,3.995,.08395703633626302,512,4,23000,1,2,4,1000,.32917342914801323,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.001316693716592054,Inf,92.00000000000009,30.283955481617244
1,4,.2961476643880208,512,4,23000,1,2,4,1000,.7969446491939047,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,0,NaN,0,0
.7989999999999999,1,.09089279174804688,512,4,25000,1,1,1,1000,.3558851802438607,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.07153292122901601,.3790388423387927,5025.000000000002,1788.3230307254005
1,1,.3172117869059245,512,4,25000,1,1,1,1000,.8643321585546123,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,0,0,0,0
.358,2.516,.09097862243652344,512,4,25000,1,1,4,1000,.3558851802438607,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.22847828571655857,1.2106613770224124,16050,5711.957142913964
.915,3.935,.31726328531901044,512,4,25000,1,1,4,1000,.8643321585546123,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.07346823347714201,.3892936802720185,2124.999999999999,1836.7058369285503
.998,1,.09093157450358073,512,4,25000,1,2,1,1000,.3558851802438607,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.0007117703604877219,Inf,50.00000000000004,17.79425901219305
1,1,.3171621958414714,512,4,25000,1,2,1,1000,.8643321585546123,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,0,NaN,0,0
.994,3.994,.09101231892903645,512,4,25000,1,2,4,1000,.3558851802438607,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.002135311081463166,Inf,150.00000000000014,53.38277703657915
1,4,.3170655568440755,512,4,25000,1,2,4,1000,.8643321585546123,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,0,NaN,0,0
.836,1,.09788004557291667,512,4,27000,1,1,1,1000,.3824500158664131,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.06272180260209176,.33235046240577204,4428.000000000001,1693.4886702564775
.999,1,.33783404032389325,512,4,27000,1,1,1,1000,.9315727524420249,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.0009315727524420257,.004936220296519342,27.000000000000025,25.152464315934694
.39,2.694,.09790293375651042,512,4,27000,1,1,4,1000,.3824500158664131,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.23329450967851198,1.2361815979726882,16470,6298.951761319823
.966,3.98,.3376789093017578,512,4,27000,1,1,4,1000,.9315727524420249,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.031673473583028876,.16783149008165765,918.0000000000008,855.1837867417796
1,1,.09796714782714844,512,4,27000,1,2,1,1000,.3824500158664131,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,0,NaN,0,0
1,1,.3377647399902344,512,4,27000,1,2,1,1000,.9315727524420249,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,0,NaN,0,0
.998,4,.09784444173177083,512,4,27000,1,2,4,1000,.3824500158664131,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.0007649000317328269,Inf,54.00000000000005,20.652300856786326
1,4,.3377857208251953,512,4,27000,1,2,4,1000,.9315727524420249,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,0,NaN,0,0
.879,1,.10492706298828125,512,4,29000,1,1,1,1000,.4088788394203821,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.04947433956986624,.26215476837581936,3509,1434.7558475261208
1,1,.3573996225992839,512,4,29000,1,1,1,1000,.998677334260854,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,0,0,0,0
.497,2.969,.10466512044270833,512,4,29000,1,1,4,1000,.4088788394203821,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.20566605622845222,1.0897838718432822,14587,5964.315630625114
.979,3.986,.35791015625,512,4,29000,1,1,4,1000,.998677334260854,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.02097222401947795,.11112767907468404,609.0000000000006,608.1944965648606
1,1,.10474967956542969,512,4,29000,1,2,1,1000,.4088788394203821,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,0,NaN,0,0
1,1,.35759544372558594,512,4,29000,1,2,1,1000,.998677334260854,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,0,NaN,0,0
.995,3.997,.10476239522298177,512,4,29000,1,2,4,1000,.4088788394203821,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.002044394197101912,Inf,145.00000000000014,59.287431715955464
1,4,.3572572072347005,512,4,29000,1,2,4,1000,.998677334260854,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,0,NaN,0,0
0,1,.003424962361653646,512,4,100,1,1,1,1000,.005848085115974844,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.005848085115974844,.007797446821299792,100,.5848085115974844
0,1,.0034275054931640625,512,4,100,1,1,4,1000,.005848085115974844,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.005848085115974844,.007797446821299792,100,.5848085115974844
0,1,.003424962361653646,512,4,100,1,2,1,1000,.005848085115974844,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.005848085115974844,.011696170231949687,100,.5848085115974844
0,1,.003428777058919271,512,4,100,1,2,4,1000,.005848085115974844,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.005848085115974844,.011696170231949687,100,.5848085115974844
0,1,.008554458618164062,512,4,250,1,1,1,1000,.014410097977898788,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.014410097977898788,.019213463970531718,250,3.602524494474697
0,1,.008545557657877604,512,4,250,1,1,4,1000,.014410097977898788,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.014410097977898788,.019213463970531718,250,3.602524494474697
0,1,.008550643920898438,512,4,250,1,2,1,1000,.014410097977898788,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.014410097977898788,.028820195955797576,250,3.602524494474697
0,1,.008547465006510416,512,4,250,1,2,4,1000,.014410097977898788,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.014410097977898788,.028820195955797576,250,3.602524494474697
0,1,.01702435811360677,512,4,500,1,1,1,1000,.028502304516995494,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.028502304516995494,.03800307268932732,500,14.251152258497747
0,1,.01702117919921875,512,4,500,1,1,4,1000,.028502304516995494,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.028502304516995494,.03800307268932732,500,14.251152258497747
0,1,.016999562581380207,512,4,500,1,2,1,1000,.028502304516995494,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.028502304516995494,.05700460903399099,500,14.251152258497747
0,1,.017014821370442707,512,4,500,1,2,4,1000,.028502304516995494,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.028502304516995494,.05700460903399099,500,14.251152258497747
0,1,.03374608357747396,512,4,1000,1,1,1,1000,.056368826156386824,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.056368826156386824,.07515843487518244,1e3,56.368826156386824
0,1,.0337677001953125,512,4,1000,1,1,4,1000,.056368826156386824,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.056368826156386824,.07515843487518244,1e3,56.368826156386824
0,1,.0337378184000651,512,4,1000,1,2,1,1000,.056368826156386824,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.056368826156386824,.11273765231277365,1e3,56.368826156386824
0,1,.03374608357747396,512,4,1000,1,2,4,1000,.056368826156386824,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.056368826156386824,.11273765231277365,1e3,56.368826156386824
0,1,.09783426920572917,512,4,3000,1,1,1,1000,.16608340241035088,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.16608340241035088,.2214445365471345,3e3,498.2502072310526
0,1,.09778213500976562,512,4,3000,1,1,4,1000,.16608340241035088,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.16608340241035088,.2214445365471345,3e3,498.2502072310526
0,1,.09789594014485677,512,4,3000,1,2,1,1000,.16608340241035088,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.16608340241035088,.33216680482070177,3e3,498.2502072310526
0,1.001,.09796841939290364,512,4,3000,1,2,4,1000,.16608340241035088,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.16608340241035088,.33216680482070177,3e3,498.2502072310526
.0010000000000000009,1,.1576995849609375,512,4,5000,1,1,1,1000,.2744629201531469,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.27418845723299373,.36558460964399164,4995,1370.9422861649687
0,1,.15776697794596353,512,4,5000,1,1,4,1000,.2744629201531469,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.2744629201531469,.36595056020419586,5e3,1372.3146007657344
.02200000000000002,1,.15756924947102866,512,4,5000,1,2,1,1000,.2744629201531469,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.26842473590977767,.5368494718195553,4890,1342.1236795488883
0,1.025,.15777206420898438,512,4,5000,1,2,4,1000,.2744629201531469,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.2744629201531469,.5489258403062938,5e3,1372.3146007657344
.0010000000000000009,1,.21375147501627603,512,4,7000,1,1,1,1000,.38208770575909373,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.38170561805333464,.5089408240711129,6993,2671.9393263733423
.0010000000000000009,1.003,.21364529927571616,512,4,7000,1,1,4,1000,.38208770575909373,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.38170561805333464,.5089408240711129,6993,2671.9393263733423
.08699999999999997,1,.21366119384765625,512,4,7000,1,2,1,1000,.38208770575909373,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.34884607535805257,.6976921507161051,6391,2441.922527506368
0,1.099,.21344629923502603,512,4,7000,1,2,4,1000,.38208770575909373,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.38208770575909373,.7641754115181875,7e3,2674.6139403136563
.0050000000000000044,1,.2657934824625651,512,4,9000,1,1,1,1000,.48918097905462393,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.4867350741593508,.6489800988791344,8955,4380.615667434157
.0050000000000000044,1.015,.2656262715657552,512,4,9000,1,1,4,1000,.48918097905462393,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.4867350741593508,.6489800988791344,8955,4380.615667434157
.348,1,.2659536997477214,512,4,9000,1,2,1,1000,.48918097905462393,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.3189459983436148,.6378919966872296,5868,2870.5139850925334
.006000000000000005,1.353,.2658608754475911,512,4,9000,1,2,4,1000,.48918097905462393,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.4862458931802962,.9724917863605924,8946,4376.213038622665
.02400000000000002,1,.3145262400309245,512,4,11000,1,1,1,1000,.5958631664371623,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.5815624504426704,.7754166005902272,10736,6397.186954869375
.013000000000000012,1.039,.3143634796142578,512,4,11000,1,1,4,1000,.5958631664371623,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.5881169452734792,.7841559270313057,10857,6469.286398008271
.669,1,.3145262400309245,512,4,11000,1,2,1,1000,.5958631664371623,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.1972307080907007,.3944614161814014,3640.9999999999995,2169.5377889977076
.05800000000000005,1.842,.3147042592366536,512,4,11000,1,2,4,1000,.5958631664371623,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.5613031027838069,1.1226062055676138,10362,6174.334130621875
.062000000000000055,1,.35985755920410156,512,4,13000,1,1,1,1000,.7022099492718223,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.6586729324169693,.8782305765559592,12194,8562.748121420602
.06599999999999995,1.198,.3600654602050781,512,4,13000,1,1,4,1000,.7022099492718223,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.6558640926198821,.8744854568265095,12142,8526.233204058466
.912,1,.35991160074869794,512,4,13000,1,2,1,1000,.7022099492718223,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.061794475535920344,.12358895107184069,1143.9999999999995,803.3281819669644
.17200000000000004,2.482,.3600940704345703,512,4,13000,1,2,4,1000,.7022099492718223,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.5814298379970688,1.1628596759941376,10764,7558.587893961896
.15100000000000002,1,.4025389353434245,512,4,15000,1,1,1,1000,.8082733801653927,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.6862240997604184,.9149654663472245,12735,10293.361496406276
.16600000000000004,1.498,.40221405029296875,512,4,15000,1,1,4,1000,.8082733801653927,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.6740999990579375,.8987999987439167,12510,10111.499985869063
.986,1,.4026482899983724,512,4,15000,1,2,1,1000,.8082733801653927,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.011315827322315508,.022631654644631016,210.0000000000002,169.73740983473263
.45599999999999996,3.277,.40268580118815106,512,4,15000,1,2,4,1000,.8082733801653927,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.4397007188099737,.8794014376199474,8160.000000000001,6595.510782149606
.32999999999999996,1,.44220542907714844,512,4,17000,1,1,1,1000,.9140914835743019,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.6124412939947823,.8165883919930431,11390,10411.501997911299
.33899999999999997,2.017,.44254430135091144,512,4,17000,1,1,4,1000,.9140914835743019,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.6042144706426136,.8056192941901514,11237,10271.646000924431
1,1,.4420738220214844,512,4,17000,1,2,1,1000,.9140914835743019,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,0,0,0,0
.8280000000000001,3.825,.4418875376383464,512,4,17000,1,2,4,1000,.9140914835743019,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.15722373517477986,.3144474703495597,2923.9999999999986,2672.8034979712575
.5329999999999999,1,.47931162516276044,512,4,19000,1,1,1,1000,1.019693264982679,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.4761967547469112,.6349290063292149,8873.000000000002,9047.738340191314
.5489999999999999,2.647,.4791126251220703,512,4,19000,1,1,4,1000,1.019693264982679,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.4598816625071883,.6131755500095845,8569.000000000002,8737.75158763658
1,1,.47902679443359375,512,4,19000,1,2,1,1000,1.019693264982679,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,0,0,0,0
.984,3.986,.4792594909667969,512,4,19000,1,2,4,1000,1.019693264982679,sum_of_sum!,erase_clusters!,0,0,0,3,22238720,0,1,.01631509223972288,.03263018447944576,304.0000000000003,309.9867525547347
0,1,.0034281412760416665,512,4,100,1,1,1,1000,.005848085115974844,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.005848085115974844,.030987849708543503,100,.5848085115974844
0,1,.003424962361653646,512,4,100,1,1,4,1000,.005848085115974844,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.005848085115974844,.030987849708543503,100,.5848085115974844
0,1,.003429412841796875,512,4,100,1,2,1,1000,.005848085115974844,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.005848085115974844,Inf,100,.5848085115974844
0,1,.0034306844075520835,512,4,100,1,2,4,1000,.005848085115974844,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.005848085115974844,Inf,100,.5848085115974844
0,1,.008550643920898438,512,4,250,1,1,1,1000,.014410097977898788,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.014410097977898788,.07635626731983343,250,3.602524494474697
0,1,.008544921875,512,4,250,1,1,4,1000,.014410097977898788,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.014410097977898788,.07635626731983343,250,3.602524494474697
.008000000000000007,1,.008546193440755209,512,4,250,1,2,1,1000,.014410097977898788,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.014294817194075597,Inf,248,3.5737042985188996
0,1.002,.008546193440755209,512,4,250,1,2,4,1000,.014410097977898788,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.014410097977898788,Inf,250,3.602524494474697
0,1,.01701672871907552,512,4,500,1,1,1,1000,.028502304516995494,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.028502304516995494,.15102809059792013,500,14.251152258497747
0,1,.017026901245117188,512,4,500,1,1,4,1000,.028502304516995494,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.028502304516995494,.15102809059792013,500,14.251152258497747
.02100000000000002,1,.017027537027994793,512,4,500,1,2,1,1000,.028502304516995494,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.02790375612213859,Inf,489.5,13.951878061069294
0,1.033,.017023086547851562,512,4,500,1,2,4,1000,.028502304516995494,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.028502304516995494,Inf,500,14.251152258497747
0,1,.03375689188639323,512,4,1000,1,1,1,1000,.056368826156386824,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.056368826156386824,.2986872931123468,1e3,56.368826156386824
0,1,.0337530771891276,512,4,1000,1,1,4,1000,.056368826156386824,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.056368826156386824,.2986872931123468,1e3,56.368826156386824
.21299999999999997,1,.033719380696614586,512,4,1000,1,2,1,1000,.056368826156386824,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.04436226618507643,Inf,787,44.36226618507643
0,1.205,.03377850850423177,512,4,1000,1,2,4,1000,.056368826156386824,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.056368826156386824,Inf,1e3,56.368826156386824
.007000000000000006,1,.0979461669921875,512,4,3000,1,1,1,1000,.16608340241035088,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.16492081859347843,.8738828931242012,2979,494.7624557804353
0,1.009,.09787178039550781,512,4,3000,1,1,4,1000,.16608340241035088,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.16608340241035088,.8800431954926498,3e3,498.2502072310526
.988,1,.09785652160644531,512,4,3000,1,2,1,1000,.16608340241035088,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.0019930008289242122,Inf,36.00000000000003,5.979002486772637
0,2.107,.0978838602701823,512,4,3000,1,2,4,1000,.16608340241035088,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.16608340241035088,Inf,3e3,498.2502072310526
.14400000000000002,1,.15787569681803384,512,4,5000,1,1,1,1000,.2744629201531469,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.23494025965109372,1.2449021025133786,4280,1174.7012982554686
0,1.128,.15790239969889322,512,4,5000,1,1,4,1000,.2744629201531469,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.2744629201531469,1.4543248861137603,5e3,1372.3146007657344
1,1,.15787696838378906,512,4,5000,1,2,1,1000,.2744629201531469,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,0,NaN,0,0
.05400000000000005,3.003,.15769068400065103,512,4,5000,1,2,4,1000,.2744629201531469,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.25964192246487694,Inf,4730,1298.2096123243848
.5549999999999999,1,.21338844299316406,512,4,7000,1,1,1,1000,.38208770575909373,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.17002902906279674,.9009502929933391,3115.0000000000005,1190.2032034395772
.0040000000000000036,1.575,.21376546223958334,512,4,7000,1,1,4,1000,.38208770575909373,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.38055935493605736,2.016508970385091,6972,2663.9154845524017
1,1,.21388562520345053,512,4,7000,1,2,1,1000,.38208770575909373,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,0,NaN,0,0
.569,3.801,.21374066670735678,512,4,7000,1,2,4,1000,.38208770575909373,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.1646798011821694,Inf,3017.0000000000005,1152.758608275186
.917,1,.2660223642985026,512,4,9000,1,1,1,1000,.48918097905462393,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.04060202126153377,.21514210340041645,746.9999999999997,365.41819135380393
.015000000000000013,2.088,.26572227478027344,512,4,9000,1,1,4,1000,.48918097905462393,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.4818432643688046,2.553192431920606,8865,4336.589379319241
1,1,.2658233642578125,512,4,9000,1,2,1,1000,.48918097905462393,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,0,NaN,0,0
.938,3.991,.26600392659505206,512,4,9000,1,2,4,1000,.48918097905462393,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.03032922070138671,Inf,558.0000000000005,272.9629863124804
.988,1,.31441307067871094,512,4,11000,1,1,1,1000,.5958631664371623,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.007150357997245954,.037888336880679024,132.0000000000001,78.6539379697055
.118,2.911,.31463877360026044,512,4,11000,1,1,4,1000,.5958631664371623,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.5255513127975772,2.7847927607299057,9702,5781.064440773349
1,1,.3145885467529297,512,4,11000,1,2,1,1000,.5958631664371623,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,0,NaN,0,0
.995,3.998,.3143933614095052,512,4,11000,1,2,4,1000,.5958631664371623,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.0029793158321858144,Inf,55.00000000000005,32.772474154043955
.997,1,.360080083211263,512,4,13000,1,1,1,1000,.7022099492718223,sum_of_sum!,corrupt_clusters!,0,0,0,3,22238720,0,1,.002106629847815469,.011162616107846407,39.000000000000036,27.386188021601097
