errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,degree,activities,alphabetsize,winners,poolsize,efficacy,refficacy,retrievedproportion,eta,aeta
.5469999999999999,1,.1486835479736328,256,8,10000,1,4,1,1000,.2818096031213518,sum_of_sum!,erase_clusters!,.01,0,0,1,256,0,1,.12765975021397238,.25531950042794477,4530.000000000001,.12765975021397238,.1579938616071429
.954,1,.4579023633684431,256,8,10000,1,4,1,1000,.5867392137544982,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.026990003832706944,.05398000766541389,460.0000000000004,.026990003832706944,.030070288874839046
.6699999999999999,1,.15581130981445312,256,8,10000,1,4,1,1000,.2818096031213518,sum_of_sum!,erase_clusters!,.02,0,0,1,256,0,1,.09299716903004611,.18599433806009222,3300.000000000001,.09299716903004611,.1150948660714286
.988,1,.4588677542550223,256,8,10000,1,4,1,1000,.5867392137544982,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.007040870565053985,.01408174113010797,120.00000000000011,.007040870565053985,.00784442318474062
.777,1,.16294070652553014,256,8,10000,1,4,1,1000,.2818096031213518,sum_of_sum!,erase_clusters!,.03,0,0,1,256,0,1,.06284354149606144,.1256870829921229,2229.9999999999995,.06284354149606144,.07777622767857142
.994,1,.4592857360839844,256,8,10000,1,4,1,1000,.5867392137544982,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.0035204352825269924,.007040870565053985,60.00000000000006,.0035204352825269924,.00392221159237031
.84,1,.1700731004987444,256,8,10000,1,4,1,1000,.2818096031213518,sum_of_sum!,erase_clusters!,.04,0,0,1,256,0,1,.04508953649941629,.09017907299883259,1600.0000000000002,.04508953649941629,.055803571428571445
1,1,.4599775586809431,256,8,10000,1,4,1,1000,.5867392137544982,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,0,0,0,0,0
.915,1,.17737633841378347,256,8,10000,1,4,1,1000,.2818096031213518,sum_of_sum!,erase_clusters!,.05,0,0,1,256,0,1,.02395381626531489,.04790763253062978,849.9999999999997,.02395381626531489,.02964564732142856
.998,1,.46131869724818636,256,8,10000,1,4,1,1000,.5867392137544982,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.0011734784275089975,.002346956855017995,20.000000000000018,.0011734784275089975,.0013074038641234368
.0010000000000000009,1.394,.14144352504185267,256,8,10000,1,4,4,1000,.2818096031213518,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,.28152779351823043,.5630555870364609,9990,.28152779351823043,.3484235491071429
.029000000000000026,2.106,.4568666730608259,256,8,10000,1,4,4,1000,.5867392137544982,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.5697237765556178,1.1394475531112356,9710,.5697237765556178,.6347445760319279
.009000000000000008,1.561,.14866038731166295,256,8,10000,1,4,4,1000,.2818096031213518,sum_of_sum!,erase_clusters!,.01,0,0,1,256,0,1,.2792733166932596,.5585466333865192,9910,.2792733166932596,.3456333705357143
.246,2.896,.4574571337018694,256,8,10000,1,4,4,1000,.5867392137544982,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.4424013671708917,.8848027343417834,7540,.4424013671708917,.4928912567745352
.031000000000000028,1.824,.15576580592564174,256,8,10000,1,4,4,1000,.2818096031213518,sum_of_sum!,erase_clusters!,.02,0,0,1,256,0,1,.27307350542458986,.5461470108491797,9690,.27307350542458986,.33796037946428575
.483,3.396,.45866285051618305,256,8,10000,1,4,4,1000,.5867392137544982,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.30334417351107557,.6066883470221511,5170,.30334417351107557,.3379638988759081
.06999999999999995,2.082,.16280528477260045,256,8,10000,1,4,4,1000,.2818096031213518,sum_of_sum!,erase_clusters!,.03,0,0,1,256,0,1,.26208293090285717,.5241658618057143,9300,.26208293090285717,.32435825892857145
.6779999999999999,3.665,.45951625279017855,256,8,10000,1,4,4,1000,.5867392137544982,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.18893002682894847,.37786005365789693,3220.0000000000005,.18893002682894847,.21049202212387316
.14500000000000002,2.334,.1702758244105748,256,8,10000,1,4,4,1000,.2818096031213518,sum_of_sum!,erase_clusters!,.04,0,0,1,256,0,1,.24094721066875577,.48189442133751154,8550,.24094721066875577,.2982003348214286
.823,3.849,.46014704023088726,256,8,10000,1,4,4,1000,.5867392137544982,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.10385284083454621,.20770568166909242,1770.0000000000005,.10385284083454621,.11570524197492407
.20899999999999996,2.635,.17739977155412948,256,8,10000,1,4,4,1000,.2818096031213518,sum_of_sum!,erase_clusters!,.05,0,0,1,256,0,1,.22291139606898927,.44582279213797854,7910,.22291139606898927,.27587890625000006
.918,3.948,.4610391344342913,256,8,10000,1,4,4,1000,.5867392137544982,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.04811261552786883,.09622523105573766,819.9999999999997,.04811261552786883,.05360355842906083
.09499999999999997,2.649,.4889106750488281,256,8,11000,1,4,4,1000,.6445888669189923,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.5833529245616881,1.1667058491233762,9955,.5833529245616881,.6507602733674401
.44799999999999995,3.325,.48930386134556364,256,8,11000,1,4,4,1000,.6445888669189923,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.3558130545392838,.7116261090785676,6072.000000000001,.3558130545392838,.3969278131478751
.723,3.73,.4894613538469587,256,8,11000,1,4,4,1000,.6445888669189923,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.17855111613656088,.35710223227312177,3047.0000000000005,.17855111613656088,.19918297869920545
.853,3.873,.4897022247314453,256,8,11000,1,4,4,1000,.6445888669189923,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.09475456343709188,.18950912687418375,1617.0000000000002,.09475456343709188,.10570360241437979
.954,3.965,.48963682992117746,256,8,11000,1,4,4,1000,.6445888669189923,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.029651087878273672,.059302175756547344,506.00000000000045,.029651087878273672,.03307731776232296
.984,3.988,.4900120326450893,256,8,11000,1,4,4,1000,.6445888669189923,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.010313421870703885,.02062684374140777,176.00000000000017,.010313421870703885,.011505154004286245
.11299999999999999,2.699,.2517890930175781,256,8,19000,1,4,4,1000,.5258502828521686,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,.46642920088987355,.9328584017797471,16853,.46642920088987355,.5877859933035714
.267,3.009,.25658607482910156,256,8,19000,1,4,4,1000,.5258502828521686,sum_of_sum!,erase_clusters!,.01,0,0,1,256,0,1,.3854482573306396,.7708965146612792,13927,.3854482573306396,.4857352120535714
.43300000000000005,3.299,.26168904985700336,256,8,19000,1,4,4,1000,.5258502828521686,sum_of_sum!,erase_clusters!,.02,0,0,1,256,0,1,.29815711037717957,.5963142207543591,10772.999999999998,.29815711037717957,.37573242187499994
.611,3.554,.26646314348493305,256,8,19000,1,4,4,1000,.5258502828521686,sum_of_sum!,erase_clusters!,.03,0,0,1,256,0,1,.2045557600294936,.4091115200589872,7391,.2045557600294936,.25777762276785715
.72,3.702,.27156039646693636,256,8,19000,1,4,4,1000,.5258502828521686,sum_of_sum!,erase_clusters!,.04,0,0,1,256,0,1,.14723807919860724,.29447615839721447,5320.000000000001,.14723807919860724,.185546875
.819,3.821,.27639470781598774,256,8,19000,1,4,4,1000,.5258502828521686,sum_of_sum!,erase_clusters!,.05,0,0,1,256,0,1,.09517890119624255,.1903578023924851,3439.000000000001,.09517890119624255,.11994280133928574
.05500000000000005,1,.07698331560407366,256,8,5250,1,4,1,1000,.15060967910545106,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,.14232614675465124,.2846522935093025,4961.25,.14232614675465124,.17303466796875
.15500000000000003,1,.08537864685058594,256,8,5250,1,4,1,1000,.15060967910545106,sum_of_sum!,erase_clusters!,.01,0,0,1,256,0,1,.12726517884410615,.2545303576882123,4436.25,.12726517884410615,.15472412109375
.28400000000000003,1,.09383337838309151,256,8,5250,1,4,1,1000,.15060967910545106,sum_of_sum!,erase_clusters!,.02,0,0,1,256,0,1,.10783653023950296,.21567306047900592,3759,.10783653023950296,.131103515625
.44399999999999995,1,.10218020847865514,256,8,5250,1,4,1,1000,.15060967910545106,sum_of_sum!,erase_clusters!,.03,0,0,1,256,0,1,.0837389815826308,.1674779631652616,2919.0000000000005,.0837389815826308,.10180664062500001
.529,1,.11103030613490514,256,8,5250,1,4,1,1000,.15060967910545106,sum_of_sum!,erase_clusters!,.04,0,0,1,256,0,1,.07093715885866744,.14187431771733489,2472.75,.07093715885866744,.08624267578125
.6599999999999999,1,.11893626621791295,256,8,5250,1,4,1,1000,.15060967910545106,sum_of_sum!,erase_clusters!,.05,0,0,1,256,0,1,.05120729089585337,.10241458179170675,1785.0000000000005,.05120729089585337,.062255859375000014
.04600000000000004,1,.07698113577706474,256,8,5250,1,4,1,1000,.15060967910545106,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,.1436816338666003,.2873632677332006,5008.5,.1436816338666003,.1746826171875
.16700000000000004,1,.08546556745256696,256,8,5250,1,4,1,1000,.15060967910545106,sum_of_sum!,erase_clusters!,.01,0,0,1,256,0,1,.12545786269484072,.25091572538968143,4373.25,.12545786269484072,.15252685546875
.281,1,.09388133457728795,256,8,5250,1,4,1,1000,.15060967910545106,sum_of_sum!,erase_clusters!,.02,0,0,1,256,0,1,.1082883592768193,.2165767185536386,3774.75,.1082883592768193,.13165283203125
.401,1,.10249764578683036,256,8,5250,1,4,1,1000,.15060967910545106,sum_of_sum!,erase_clusters!,.03,0,0,1,256,0,1,.09021519778416519,.18043039556833038,3144.75,.09021519778416519,.10968017578125
.562,1,.1110382080078125,256,8,5250,1,4,1,1000,.15060967910545106,sum_of_sum!,erase_clusters!,.04,0,0,1,256,0,1,.06596703944818756,.13193407889637512,2299.4999999999995,.06596703944818756,.08020019531249999
.637,1,.11919675554547991,256,8,5250,1,4,1,1000,.15060967910545106,sum_of_sum!,erase_clusters!,.05,0,0,1,256,0,1,.054671313515278736,.10934262703055747,1905.75,.054671313515278736,.06646728515625
.041000000000000036,1,.2687922886439732,256,8,5125,1,4,1,1000,.3033972562673581,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.29095796876039637,.5819159375207927,4914.875,.29095796876039637,.3212863283341835
.23099999999999998,1,.2733048030308315,256,8,5125,1,4,1,1000,.3033972562673581,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.23331249006959837,.46662498013919673,3941.125,.23331249006959837,.2576321026996738
.39,1,.2777271270751953,256,8,5125,1,4,1,1000,.3033972562673581,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.18507232632308843,.37014465264617685,3126.25,.18507232632308843,.20436356651079454
.5880000000000001,1,.2823418208530971,256,8,5125,1,4,1,1000,.3033972562673581,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.1249996695821515,.249999339164303,2111.4999999999995,.1249996695821515,.1380291629548317
.7110000000000001,1,.2871570587158203,256,8,5125,1,4,1,1000,.3033972562673581,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.08768180706126646,.17536361412253293,1481.1249999999995,.08768180706126646,.09682142741249117
.7989999999999999,1,.29160635811941965,256,8,5125,1,4,1,1000,.3033972562673581,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.06098284850973899,.12196569701947799,1030.1250000000005,.06098284850973899,.06733947027650773
.03300000000000003,1,.2719355991908482,256,8,5200,1,4,1,1000,.3077778212695347,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.29762115316764004,.5952423063352801,5028.4,.29762115316764004,.32870747951791424
.22999999999999998,1,.2763546534946987,256,8,5200,1,4,1,1000,.3077778212695347,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.2369889223775417,.4739778447550834,4004,.2369889223775417,.26174225359751185
.42400000000000004,1,.2809246608189174,256,8,5200,1,4,1,1000,.3077778212695347,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.17728002505125195,.3545600501025039,2995.2,.17728002505125195,.19579680269112573
.563,1,.2854031154087612,256,8,5200,1,4,1,1000,.3077778212695347,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.13449890789478666,.2689978157895733,2272.4,.13449890789478666,.14854722704170478
.7010000000000001,1,.29011317661830355,256,8,5200,1,4,1,1000,.3077778212695347,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.09202556855959085,.1840511371191817,1554.7999999999997,.09202556855959085,.10163757639695588
.843,1,.2945714678083147,256,8,5200,1,4,1,1000,.3077778212695347,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.048321117939316954,.09664223587863391,816.4000000000001,.048321117939316954,.05336822573351866
.04600000000000004,1,.2763726370675223,256,8,5300,1,4,1,1000,.31361725371650945,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.29919086004555,.5983817200911,5056.2,.29919086004555,.33052477088904575
.24,1,.28086771283830914,256,8,5300,1,4,1,1000,.31361725371650945,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.23834911282454718,.47669822564909436,4028,.23834911282454718,.2633111382344599
.40800000000000003,1,.2850938524518694,256,8,5300,1,4,1,1000,.31361725371650945,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.1856614142001736,.3713228284003472,3137.6,.1856614142001736,.20510551820368456
.602,1,.2897131783621652,256,8,5300,1,4,1,1000,.31361725371650945,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.12481966697917077,.24963933395834154,2109.4,.12481966697917077,.13789188554909876
.734,1,.29455593654087614,256,8,5300,1,4,1,1000,.31361725371650945,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.08342218948859152,.16684437897718304,1409.8000000000002,.08342218948859152,.09215889838206098
.817,1,.298694338117327,256,8,5300,1,4,1,1000,.31361725371650945,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.057391957430121245,.11478391486024249,969.9000000000003,.057391957430121245,.06340255039066603
.062000000000000055,1,.28033665248325895,256,8,5400,1,4,1,1000,.31945520266714716,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.29964898010178403,.5992979602035681,5065.2,.29964898010178403,.33111310262790133
.262,1,.28519630432128906,256,8,5400,1,4,1,1000,.31945520266714716,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.2357579395683546,.4715158791367092,3985.2,.2357579395683546,.2605132939652358
.42600000000000005,1,.2893404279436384,256,8,5400,1,4,1,1000,.31945520266714716,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.18336728633094246,.3667345726618849,3099.6,.18336728633094246,.20262145086185004
.64,1,.2938630240304129,256,8,5400,1,4,1,1000,.31945520266714716,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.11500387296017298,.23000774592034595,1944,.11500387296017298,.12707965559279796
.736,1,.2982826232910156,256,8,5400,1,4,1,1000,.31945520266714716,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.08433617350412685,.1686723470082537,1425.6000000000001,.08433617350412685,.0931917474347185
.855,1,.30233192443847656,256,8,5400,1,4,1,1000,.31945520266714716,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.04632100438673634,.09264200877347269,783.0000000000001,.04632100438673634,.051184861280432516
.06000000000000005,1,.2851884024483817,256,8,5500,1,4,1,1000,.32529169559677296,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.30577419386096655,.6115483877219331,5170,.30577419386096655,.3379638988759081
.29200000000000004,1,.2894368852887835,256,8,5500,1,4,1,1000,.32529169559677296,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.23030652048251524,.4606130409650305,3894,.23030652048251524,.2545515323448329
.493,1,.2937224251883371,256,8,5500,1,4,1,1000,.32529169559677296,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.16492288966756388,.32984577933512776,2788.5,.16492288966756388,.18228478375541002
.619,1,.2982861655099051,256,8,5500,1,4,1,1000,.32529169559677296,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.1239361360223705,.247872272044741,2095.5,.1239361360223705,.13698323986353297
.751,1,.3023676191057478,256,8,5500,1,4,1,1000,.32529169559677296,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.08099763220359646,.16199526440719292,1369.5,.08099763220359646,.08952447959585226
.849,1,.30671473911830355,256,8,5500,1,4,1,1000,.32529169559677296,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.049119046035112725,.09823809207022545,830.5000000000001,.049119046035112725,.054289945457725676
.06000000000000005,1,.28978729248046875,256,8,5600,1,4,1,1000,.3311267589814409,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.31125915344255445,.6225183068851089,5264,.31125915344255445,.3441086970372882
.31599999999999995,1,.2938096182686942,256,8,5600,1,4,1,1000,.3311267589814409,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.22649070314330558,.45298140628661115,3830.4,.22649070314330558,.25039398805692037
.511,1,.2980809892926897,256,8,5600,1,4,1,1000,.3311267589814409,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.1619209851419246,.3238419702838492,2738.4,.1619209851419246,.1790097370757808
.639,1,.30187770298549105,256,8,5600,1,4,1,1000,.3311267589814409,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.11953675999230017,.23907351998460033,2021.6,.11953675999230017,.13215238258559686
.789,1,.3066651480538504,256,8,5600,1,4,1,1000,.3311267589814409,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.06986774614508402,.13973549229016805,1181.6,.06986774614508402,.07724142029241256
.879,1,.3107994624546596,256,8,5600,1,4,1,1000,.3311267589814409,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.04006633783675435,.0801326756735087,677.6,.04006633783675435,.04429484291650199
.07699999999999996,1,.2937812805175781,256,8,5700,1,4,1,1000,.336960418351478,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.3110144661384142,.6220289322768284,5261.1,.3110144661384142,.3439191234769904
.30700000000000005,1,.2980853489467076,256,8,5700,1,4,1,1000,.336960418351478,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.23351356991757424,.4670271398351485,3950.1,.23351356991757424,.25821880018369914
.513,1,.301830564226423,256,8,5700,1,4,1,1000,.336960418351478,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.16409972373716977,.32819944747433955,2775.9,.16409972373716977,.18146111932101225
.688,1,.3057746887207031,256,8,5700,1,4,1,1000,.336960418351478,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.10513165052566116,.21026330105132232,1778.4000000000003,.10513165052566116,.11625435159785592
.798,1,.3099316188267299,256,8,5700,1,4,1,1000,.336960418351478,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.06806600450699854,.13613200901399708,1151.3999999999999,.06806600450699854,.07526724045758618
.887,1,.31442151750837055,256,8,5700,1,4,1,1000,.336960418351478,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.03807652727371701,.07615305454743403,644.0999999999999,.03807652727371701,.04210494144409525
.09099999999999997,1,.2980940682547433,256,8,5800,1,4,1,1000,.3427926983412703,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.3115985627922147,.6231971255844294,5272.2,.3115985627922147,.34464473262157885
.33299999999999996,1,.3021954127720424,256,8,5800,1,4,1,1000,.3427926983412703,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.2286427297936273,.4572854595872546,3868.6000000000004,.2286427297936273,.25289112943739617
.581,1,.30641937255859375,256,8,5800,1,4,1,1000,.3427926983412703,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.14363014060499227,.28726028120998454,2430.2000000000003,.14363014060499227,.15886264352963866
.6719999999999999,1,.31054442269461496,256,8,5800,1,4,1,1000,.3427926983412703,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.11243600505593668,.22487201011187335,1902.4000000000003,.11243600505593668,.12436025555542121
.8049999999999999,1,.31427219935825895,256,8,5800,1,4,1,1000,.3427926983412703,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.06684457617654772,.13368915235309545,1131.0000000000005,.06684457617654772,.0739336885161803
.889,1,.3182539258684431,256,8,5800,1,4,1,1000,.3427926983412703,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.038049989515881,.076099979031762,643.8,.038049989515881,.042085330386133386
.09299999999999997,1,.3022847856794085,256,8,5900,1,4,1,1000,.3486236227356133,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.31620162582120126,.6324032516424025,5351.3,.31620162582120126,.3498155149041871
.361,1,.3062068394252232,256,8,5900,1,4,1,1000,.3486236227356133,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.22277049492805692,.44554098985611384,3770.1,.22277049492805692,.24645216540658826
.5900000000000001,1,.31019292558942524,256,8,5900,1,4,1,1000,.3486236227356133,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.14293568532160142,.28587137064320284,2418.9999999999995,.14293568532160142,.1581304973657295
.7110000000000001,1,.3142768314906529,256,8,5900,1,4,1,1000,.3486236227356133,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.10075222697059222,.20150445394118444,1705.0999999999995,.10075222697059222,.11146271643584349
.825,1,.3182626451764788,256,8,5900,1,4,1,1000,.3486236227356133,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.061009133978732345,.12201826795746469,1032.5000000000002,.061009133978732345,.06749472448537239
.884,1,.3220819745744978,256,8,5900,1,4,1,1000,.3486236227356133,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.04044034023733114,.08088068047466228,684.4,.04044034023733114,.04473936023030397
.136,1,.3172645568847656,256,8,6250,1,4,1,1000,.3690215077414991,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.3188345826886552,.6376691653773104,5400,.3188345826886552,.3529990433133276
.44399999999999995,1,.3208258492606027,256,8,6250,1,4,1,1000,.3690215077414991,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.20517595830427351,.41035191660854703,3475.0000000000005,.20517595830427351,.22716142139144696
.637,1,.32440076555524555,256,8,6250,1,4,1,1000,.3690215077414991,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.13395480731016418,.26790961462032836,2268.75,.13395480731016418,.14830862583650223
.777,1,.3280778612409319,256,8,6250,1,4,1,1000,.3690215077414991,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.0822917962263543,.1645835924527086,1393.7499999999998,.0822917962263543,.0911097067811019
.873,1,.3320328848702567,256,8,6250,1,4,1,1000,.3690215077414991,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.046865731483170386,.09373146296634077,793.75,.046865731483170386,.05188759085739885
.933,1,.3353418622698103,256,8,6250,1,4,1,1000,.3690215077414991,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.02472444101868042,.04944888203736084,418.74999999999966,.02472444101868042,.027373768405084414
.16200000000000003,1,.3273026602608817,256,8,6500,1,4,1,1000,.38358193680814473,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.32144166304522526,.6428833260904505,5447,.32144166304522526,.35607144239401767
.502,1,.33058411734444754,256,8,6500,1,4,1,1000,.38358193680814473,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.1910238045304561,.3820476090609122,3237,.1910238045304561,.21160331540837807
.7050000000000001,1,.3340827396937779,256,8,6500,1,4,1,1000,.38358193680814473,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.11315667135840267,.22631334271680534,1917.4999999999995,.11315667135840267,.12534734547283435
.837,1,.3378350394112723,256,8,6500,1,4,1,1000,.38358193680814473,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.0625238556997276,.1250477113994552,1059.5000000000002,.0625238556997276,.06925971970193902
.899,1,.3415957859584263,256,8,6500,1,4,1,1000,.38358193680814473,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.03874177561762261,.07748355123524522,656.4999999999999,.03874177561762261,.042915531839851764
.963,1,.3446230207170759,256,8,6500,1,4,1,1000,.38358193680814473,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.014192531661901368,.028385063323802737,240.50000000000023,.014192531661901368,.015721531466084328
.006000000000000005,1,.21640450613839285,256,8,4000,1,4,1,1000,.23757726006689622,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.23615179650649484,.4723035930129897,3976,.23615179650649484,.259911888187739
.07399999999999995,1,.22250911167689733,256,8,4000,1,4,1,1000,.23757726006689622,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.21999654282194592,.43999308564389183,3704,.21999654282194592,.2421311956356603
.16300000000000003,1,.2280017307826451,256,8,4000,1,4,1,1000,.23757726006689622,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.19885216667599212,.39770433335198424,3348,.19885216667599212,.2188594068542631
.277,1,.23371342250279017,256,8,4000,1,4,1,1000,.23757726006689622,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.17176835902836596,.3435367180567319,2892,.17176835902836596,.18905059875224878
.42400000000000004,1,.23903438023158483,256,8,4000,1,4,1,1000,.23757726006689622,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.13684450179853222,.27368900359706444,2304,.13684450179853222,.15061292514701977
.56,1,.24505206516810826,256,8,4000,1,4,1,1000,.23757726006689622,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.10453399442943433,.20906798885886865,1759.9999999999998,.10453399442943433,.11505154004286232
.01100000000000001,1,.22611454554966517,256,8,4200,1,4,1,1000,.24929501468425916,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.2465527695227323,.4931055390454646,4153.8,.2465527695227323,.27153470853979633
.08499999999999996,1,.2314575740269252,256,8,4200,1,4,1,1000,.24929501468425916,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.22810493843609714,.4562098768721943,3843,.22810493843609714,.25121765249131817
.21099999999999997,1,.2371978759765625,256,8,4200,1,4,1,1000,.24929501468425916,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,.19669376658588048,.39338753317176095,3313.8,.19669376658588048,.21662374624661204
.367,1,.24240847996303014,256,8,4200,1,4,1,1000,.24929501468425916,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,.15780374429513605,.3156074885902721,2658.6,.15780374429513605,.1737931956579283
.46799999999999997,1,.24800573076520646,256,8,4200,1,4,1,1000,.24929501468425916,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,.13262494781202588,.26524989562405177,2234.4,.13262494781202588,.14606315969987024
.603,1,.25329290117536274,256,8,4200,1,4,1,1000,.24929501468425916,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,.09897012082965088,.19794024165930177,1667.4,.09897012082965088,.10899826015197084
.017000000000000015,1,.23562349591936385,256,8,4400,1,4,1,1000,.2610052787892036,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.2565681890497871,.5131363780995742,4325.2,.2565681890497871,.28273915965533425
.11599999999999999,1,.24083573477608816,256,8,4400,1,4,1,1000,.2610052787892036,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,.23072866644965598,.46145733289931196,3889.6,.23072866644965598,.25426390349472583
