errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
0.0,1.579,0.18149988882003293,512,32,52500,1,18,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.0,1.916,0.1814783542386947,512,32,52500,1,19,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.0,1.998,0.18148409935735887,512,32,52500,1,20,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.0,2.0,0.18148740645377867,512,32,52500,1,21,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.0,2.077,0.18148679118002614,512,32,52500,1,22,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.0010000000000000009,2.631,0.1814825765548214,512,32,52500,1,23,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.08199999999999996,3.356,0.1814914595696234,512,32,52500,1,24,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.5880000000000001,3.894,0.1814907596957299,512,32,52500,1,25,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.967,3.996,0.18149818143536967,512,32,52500,1,26,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.998,4.0,0.181481538280364,512,32,52500,1,27,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.18150003494754915,512,32,52500,1,28,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.1815016269683838,512,32,52500,1,29,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.1814952435032014,512,32,52500,1,30,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.18148535297762963,512,32,52500,1,31,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.2633427211216518,128,8,5000,2,0,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.016000000000000014,1.059,0.26285879952566965,128,8,5000,2,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.05300000000000005,1.554,0.2629612513950893,128,8,5000,2,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.22899999999999998,2.793,0.2629176548549107,128,8,5000,2,3,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.8200000000000001,3.872,0.26285879952566965,128,8,5000,2,4,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.994,3.999,0.2627345493861607,128,8,5000,2,5,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26309422084263395,128,8,5000,2,6,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2628261021205357,128,8,5000,2,7,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.26313999720982145,128,8,5000,20,0,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26250130789620535,128,8,5000,20,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26307242257254465,128,8,5000,20,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2629612513950893,128,8,5000,20,3,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26304408482142855,128,8,5000,20,4,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26297433035714285,128,8,5000,20,5,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2635955810546875,128,8,5000,20,6,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26317051478794645,128,8,5000,20,7,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.2634974888392857,128,8,5000,5,0,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.29100000000000004,2.169,0.2627410888671875,128,8,5000,5,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.595,3.341,0.2633209228515625,128,8,5000,5,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.903,3.893,0.2629459926060268,128,8,5000,5,3,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.998,3.999,0.26282174246651785,128,8,5000,5,4,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.999,3.999,0.26349312918526785,128,8,5000,5,5,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26284572056361605,128,8,5000,5,6,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26306588309151785,128,8,5000,5,7,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.45633152553013395,128,8,10000,1,0,4,1000,0.9528522517711214,sum_of_sum!,corrupt_clusters!
0.5900000000000001,3.171,0.45649501255580355,128,8,10000,1,1,4,1000,0.9528522517711214,sum_of_sum!,corrupt_clusters!
0.9410000000000001,3.965,0.4567653111049107,128,8,10000,1,2,4,1000,0.9528522517711214,sum_of_sum!,corrupt_clusters!
0.999,4.0,0.45666285923549105,128,8,10000,1,3,4,1000,0.9528522517711214,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.4562465122767857,128,8,10000,1,4,4,1000,0.9528522517711214,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.45757620675223215,128,8,10000,1,5,4,1000,0.9528522517711214,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.45689610072544645,128,8,10000,1,6,4,1000,0.9528522517711214,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.45683506556919645,128,8,10000,1,7,4,1000,0.9528522517711214,sum_of_sum!,corrupt_clusters!
0.0,1.818,0.07400999615532487,255,8,5000,1,4,4,1000,0.14463424813346903,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.0740901850936453,255,8,5000,1,0,4,1000,0.14463424813346903,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.07397539407920031,255,8,5000,1,1,4,1000,0.14463424813346903,sum_of_sum!,corrupt_clusters!
0.0,1.003,0.07398747734387873,255,8,5000,1,2,4,1000,0.14463424813346903,sum_of_sum!,corrupt_clusters!
0.0,1.106,0.07404295051353875,255,8,5000,1,3,4,1000,0.14463424813346903,sum_of_sum!,corrupt_clusters!
0.0,1.815,0.07405118910309222,255,8,5000,1,4,4,1000,0.14463424813346903,sum_of_sum!,corrupt_clusters!
0.121,3.092,0.07407370791453836,255,8,5000,1,5,4,1000,0.14463424813346903,sum_of_sum!,corrupt_clusters!
0.975,3.997,0.0740143900697534,255,8,5000,1,6,4,1000,0.14463424813346903,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.07394793211402208,255,8,5000,1,7,4,1000,0.14463424813346903,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.07400395452298567,255,8,5000,1,8,4,1000,0.14463424813346903,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.20462888081868488,256,16,15000,1,0,4,1000,0.21958794616647603,sum_of_sum!,erase_clusters!
0.0,1.0,0.20463778177897135,256,16,15000,1,1,4,1000,0.21958794616647603,sum_of_sum!,erase_clusters!
0.0,1.0,0.20451087951660157,256,16,15000,1,2,4,1000,0.21958794616647603,sum_of_sum!,erase_clusters!
0.0,1.0,0.2046141306559245,256,16,15000,1,3,4,1000,0.21958794616647603,sum_of_sum!,erase_clusters!
0.0,1.0,0.20459810892740884,256,16,15000,1,4,4,1000,0.21958794616647603,sum_of_sum!,erase_clusters!
0.0,1.0,0.20462315877278645,256,16,15000,1,5,4,1000,0.21958794616647603,sum_of_sum!,erase_clusters!
0.0,1.0,0.20452117919921875,256,16,15000,1,6,4,1000,0.21958794616647603,sum_of_sum!,erase_clusters!
0.0,1.003,0.2045771280924479,256,16,15000,1,7,4,1000,0.21958794616647603,sum_of_sum!,erase_clusters!
0.0,1.008,0.2045855204264323,256,16,15000,1,8,4,1000,0.21958794616647603,sum_of_sum!,erase_clusters!
0.0,1.045,0.2045843760172526,256,16,15000,1,9,4,1000,0.21958794616647603,sum_of_sum!,erase_clusters!
0.0,1.2,0.2045550028483073,256,16,15000,1,10,4,1000,0.21958794616647603,sum_of_sum!,erase_clusters!
0.0,1.658,0.20457369486490887,256,16,15000,1,11,4,1000,0.21958794616647603,sum_of_sum!,erase_clusters!
0.0,1.995,0.2046015421549479,256,16,15000,1,12,4,1000,0.21958794616647603,sum_of_sum!,erase_clusters!
0.0020000000000000018,2.671,0.2045665740966797,256,16,15000,1,13,4,1000,0.21958794616647603,sum_of_sum!,erase_clusters!
0.95,3.998,0.20456390380859374,256,16,15000,1,14,4,1000,0.21958794616647603,sum_of_sum!,erase_clusters!
1.0,4.0,0.20460281372070313,256,16,15000,1,15,4,1000,0.21958794616647603,sum_of_sum!,erase_clusters!
1.0,4.0,0.20459556579589844,256,16,15000,1,16,4,1000,0.21958794616647603,sum_of_sum!,erase_clusters!
0.0,1.0,0.2629002162388393,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
0.018000000000000016,1.054,0.2625361851283482,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
0.03200000000000003,1.169,0.2627803257533482,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
0.041000000000000036,1.532,0.2630092075892857,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
0.07699999999999996,2.349,0.26318141392299105,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
0.48,3.615,0.26270839146205355,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
0.999,3.999,0.26311165945870535,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
1.0,4.0,0.26294381277901785,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
1.0,4.0,0.2628173828125,128,8,5000,1,8,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
0.0,1.0,0.26248604910714285,128,8,5000,3,0,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
0.02100000000000002,1.063,0.26279776436941965,128,8,5000,3,1,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
0.039000000000000035,1.199,0.26349094935825895,128,8,5000,3,2,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
0.04500000000000004,1.535,0.2631007603236607,128,8,5000,3,3,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
0.09999999999999998,2.262,0.2630244663783482,128,8,5000,3,4,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
0.5800000000000001,3.471,0.26331874302455355,128,8,5000,3,5,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
0.999,4.0,0.26283482142857145,128,8,5000,3,6,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
1.0,4.0,0.2626887730189732,128,8,5000,3,7,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
0.0,1.0,0.26290457589285715,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
0.013000000000000012,1.039,0.2630462646484375,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
0.03300000000000003,1.163,0.26297215053013395,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
0.04500000000000004,1.521,0.2629023960658482,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
0.07899999999999996,2.371,0.2631617954799107,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
0.499,3.638,0.263275146484375,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
0.999,4.0,0.26331656319754465,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
1.0,4.0,0.26339939662388395,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
0.062000000000000055,2.287,0.26274326869419645,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,erase_clusters!
0.0,1.0,0.2630702427455357,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.03400000000000003,1.102,0.26313345772879465,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.040000000000000036,1.195,0.26331656319754465,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.03400000000000003,1.315,0.26306370326450895,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.04800000000000004,1.595,0.26296779087611605,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.06399999999999995,1.877,0.26316615513392855,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.04500000000000004,2.028,0.26290457589285715,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.05800000000000005,2.173,0.262908935546875,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.0,1.0,0.263214111328125,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.0,1.0,0.26278468540736605,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.0,1.0,0.26345607212611605,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.0,1.0,0.2627955845424107,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.0,1.0,0.262969970703125,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.0,1.0,0.26308114188058035,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.0,1.0,0.2627781459263393,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.0,1.0,0.26281956263950895,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.0,1.0,0.26266697474888395,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.0,1.0,0.26301792689732145,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.02400000000000002,1.072,0.2626495361328125,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.016000000000000014,1.048,0.2630244663783482,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.02100000000000002,1.063,0.26267569405691965,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.02300000000000002,1.069,0.2624904087611607,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.025000000000000022,1.075,0.26295689174107145,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.020000000000000018,1.06,0.26279776436941965,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.018000000000000016,1.054,0.26312691824776785,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.030000000000000027,1.09,0.26324680873325895,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.02200000000000002,1.066,0.2629481724330357,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.029000000000000026,1.087,0.26283700125558035,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.038000000000000034,1.167,0.2630833217075893,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.03300000000000003,1.152,0.2630070277622768,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.04500000000000004,1.198,0.2631770542689732,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.03500000000000003,1.168,0.2629547119140625,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.028000000000000025,1.154,0.26286097935267855,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.041000000000000036,1.19,0.26251656668526785,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.03300000000000003,1.159,0.26300266810825895,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.03600000000000003,1.169,0.26279994419642855,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.03300000000000003,1.165,0.2634190150669643,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.04400000000000004,1.203,0.26283700125558035,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.03700000000000003,1.335,0.2631683349609375,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.04400000000000004,1.359,0.2626255580357143,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.040000000000000036,1.333,0.2632991245814732,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.03200000000000003,1.307,0.26312037876674105,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.040000000000000036,1.309,0.26313999720982145,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.041000000000000036,1.315,0.26328822544642855,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.05300000000000005,1.386,0.26307242257254465,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.03600000000000003,1.313,0.26321193150111605,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.038000000000000034,1.358,0.2630397251674107,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.04400000000000004,1.378,0.26279994419642855,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.039000000000000035,1.562,0.26330784388950895,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.04600000000000004,1.574,0.2630528041294643,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.04600000000000004,1.583,0.26288277762276785,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.050000000000000044,1.634,0.2627628871372768,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.04300000000000004,1.566,0.26282828194754465,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.028000000000000025,1.509,0.26294381277901785,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.040000000000000036,1.567,0.2627650669642857,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.040000000000000036,1.587,0.26336669921875,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.04200000000000004,1.571,0.26312255859375,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.03700000000000003,1.533,0.26327950613839285,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.04500000000000004,1.753,0.26237269810267855,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.05300000000000005,1.854,0.2630375453404018,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.04700000000000004,1.796,0.26295035226004465,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.041000000000000036,1.761,0.2632686070033482,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.04300000000000004,1.837,0.26340811593191965,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.05700000000000005,1.847,0.2633427211216518,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.040000000000000036,1.767,0.2631901332310268,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.04700000000000004,1.804,0.26316397530691965,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.04200000000000004,1.808,0.26341465541294645,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.05600000000000005,1.833,0.26324026925223215,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.039000000000000035,2.019,0.2630244663783482,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.04400000000000004,1.976,0.26341029575892855,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.03700000000000003,2.014,0.26344735281808035,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.05400000000000005,2.015,0.26286533900669645,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.04800000000000004,2.004,0.26328604561941965,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.03600000000000003,1.979,0.262481689453125,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.03300000000000003,2.012,0.2630767822265625,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.05600000000000005,2.019,0.26201084681919645,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.051000000000000045,2.036,0.26302882603236605,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.04600000000000004,1.982,0.26307896205357145,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.06999999999999995,2.245,0.26317923409598215,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.05400000000000005,2.183,0.2628086635044643,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.07999999999999996,2.318,0.2631617954799107,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.05600000000000005,2.236,0.26373508998325895,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.05600000000000005,2.221,0.2629917689732143,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.052000000000000046,2.194,0.2629459926060268,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.05700000000000005,2.192,0.26315525599888395,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.05300000000000005,2.175,0.2632838657924107,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.06399999999999995,2.236,0.26260157993861605,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.05300000000000005,2.192,0.26272800990513395,128,8,5000,1,7,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.11499999999999999,1.352,0.26313345772879465,128,8,5000,0,0,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.10599999999999998,1.323,0.26304844447544645,128,8,5000,0,0,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.10299999999999998,1.314,0.2625209263392857,128,8,5000,0,0,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.11699999999999999,1.354,0.2628261021205357,128,8,5000,0,0,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.10899999999999999,1.328,0.26321629115513395,128,8,5000,0,0,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.14700000000000002,1.447,0.26279122488839285,128,8,5000,0,0,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.10299999999999998,1.316,0.2629023960658482,128,8,5000,0,0,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.11199999999999999,1.337,0.263427734375,128,8,5000,0,0,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.122,1.372,0.2632533482142857,128,8,5000,0,0,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.11199999999999999,1.34,0.26269095284598215,128,8,5000,0,0,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.09799999999999998,1.626,0.26310511997767855,128,8,5000,0,1,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.10699999999999998,1.664,0.2627955845424107,128,8,5000,0,1,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.09299999999999997,1.62,0.2629329136439732,128,8,5000,0,1,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.08099999999999996,1.558,0.26315089634486605,128,8,5000,0,1,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.08699999999999997,1.588,0.26299830845424105,128,8,5000,0,1,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.08599999999999997,1.584,0.2625209263392857,128,8,5000,0,1,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.09399999999999997,1.616,0.26373508998325895,128,8,5000,0,1,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.10799999999999998,1.632,0.26311819893973215,128,8,5000,0,1,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.08199999999999996,1.566,0.26290675571986605,128,8,5000,0,1,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.09799999999999998,1.607,0.2626735142299107,128,8,5000,0,1,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.07799999999999996,1.938,0.26267787388392855,128,8,5000,0,2,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.08299999999999996,2.002,0.2627803257533482,128,8,5000,0,2,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.08399999999999996,1.972,0.2629154750279018,128,8,5000,0,2,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.07699999999999996,1.976,0.26295689174107145,128,8,5000,0,2,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.08199999999999996,1.961,0.2631138392857143,128,8,5000,0,2,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.07199999999999995,1.915,0.26258414132254465,128,8,5000,0,2,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.09399999999999997,2.013,0.26301138741629465,128,8,5000,0,2,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.08299999999999996,1.97,0.26312691824776785,128,8,5000,0,2,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.09799999999999998,1.991,0.2628239222935268,128,8,5000,0,2,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
0.09199999999999997,2.001,0.26269749232700895,128,8,5000,0,2,4,1000,0.48732526093020356,sum_of_sum!,add_one_in_clusters!
