errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,degree,activities,alphabetsize,winners,poolsize,efficacy,refficacy
.9726666666666667,1,.22859213087293836,512,4,17000,1,1,1,1000,.5937595390086154,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.016229427399568813,.08599653512904167
.983,1,.24017333984375,512,4,18000,1,1,1,1000,.6277428661839991,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.010671628725127995,.05654685602579805
.9866666666666667,1,.25171301099989146,512,4,19000,1,1,1,1000,.661675209291618,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.008822336123888224,.046747819237191575
.9900000000000001,1,.26305728488498265,512,4,20000,1,1,1,1000,.6955592542546722,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.006955592542546652,.03685631314659354
.9913333333333334,1,.2741803063286676,512,4,21000,1,1,1,1000,.7293974180491781,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.006321444289759496,.03349608661763541
.9953333333333333,1,.2851378122965495,512,4,22000,1,1,1,1000,.7631918871879094,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.0035615621402102756,.018872015393038153
.9956666666666667,1,.2959427303738064,512,4,23000,1,1,1,1000,.7969446491939047,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.003453426813173561,.018299027620810877
.9973333333333333,1,.3068449232313368,512,4,24000,1,1,1,1000,.8306575185908088,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.0022150867162421895,.01173730766448704
.9983333333333334,1,.31706640455457896,512,4,25000,1,1,1,1000,.8643321585546123,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.0014405535975909579,.007633209417098073
.9993333333333334,1,.32756953769259983,512,4,26000,1,1,1,1000,.897970099096063,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.0005986467327306427,.003172110975555706
.9993333333333334,1,.3377242618136935,512,4,27000,1,1,1,1000,.9315727524420249,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.0006210485016279482,.003290813531012529
.9986666666666667,1,.3476825290256076,512,4,28000,1,1,1,1000,.9651414261352934,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.0012868552348470233,.006818792104301435
1,1,.3576119740804036,512,4,29000,1,1,1,1000,.998677334260854,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,0,0
.9996666666666667,1,.3674914042154948,512,4,30000,1,1,1,1000,1.0321816071220373,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.00034406053570730787,.0018231089253497937
1,1,.3769501580132379,512,4,31000,1,1,1,1000,1.065655299625236,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,0,0
1,1,.38625547620985246,512,4,32000,1,1,1,1000,1.099099398581714,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,0,0
1,1,.3955995771620009,512,4,33000,1,1,1,1000,1.1325148290958964,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,0,0
1,1,.4047953287760417,512,4,34000,1,1,1,1000,1.1659024601786891,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,0,0
1,1,.4138783348931206,512,4,35000,1,1,1,1000,1.1992631096998978,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,0,0
1,1,.4224510192871094,512,4,36000,1,1,1,1000,1.2325975487742482,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,0,0
1,1,.43142106797960067,512,4,37000,1,1,1,1000,1.265906505659739,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,0,0
1,1,.4400755564371745,512,4,38000,1,1,1,1000,1.2991906692342778,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,0,0
1,1,.4483157263861763,512,4,39000,1,1,1,1000,1.3324506921061323,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,0,0
1,1,.4567383660210504,512,4,40000,1,1,1,1000,1.3656871934051777,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,0,0
0,1,.0038087632921006945,512,4,1000,1,1,1,1000,.017187891461269325,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.017187891461269325,.09107524716999402
.11366666666666665,1,.0038100348578559025,512,4,1000,1,2,1,1000,.017187891461269325,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.015234201131838378,Inf
.006666666666666672,1,.011381785074869791,512,4,3000,1,1,1,1000,.04854059832499839,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.04821699433616506,.2554923439478208
.5526666666666666,1,.011383480495876735,512,4,3000,1,2,1,1000,.04854059832499839,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.021713827650715948,Inf
.02100000000000002,1,.018886778089735243,512,4,5000,1,1,1,1000,.07855824667755938,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.07690852349733063,.40752309861755437
.8913333333333334,1,.018895467122395832,512,4,5000,1,2,1,1000,.07855824667755938,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.008536662805628113,Inf
.04133333333333337,1,.026360405815972224,512,4,7000,1,1,1,1000,.10782116289327125,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.10336455482701604,.5477083911485012
.9696666666666666,1,.026354683770073786,512,4,7000,1,2,1,1000,.10782116289327125,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.003270575274429239,Inf
.08399999999999996,1,.03374205695258247,512,4,9000,1,1,1,1000,.13655256679856645,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.12508215118748686,.66278565126066
.993,1,.03374544779459635,512,4,9000,1,2,1,1000,.13655256679856645,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.0009558679675899659,Inf
.15200000000000002,1,.04109552171495225,512,4,11000,1,1,1,1000,.1648728847908699,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.13981220630265767,.7408373083510489
.9963333333333333,1,.04108111063639323,512,4,11000,1,2,1,1000,.1648728847908699,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.0006045339108998629,Inf
.2233333333333333,1,.04837735493977865,512,4,13000,1,1,1,1000,.19285779823529478,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.14978622329607896,.7936876573889453
.9976666666666668,1,.04838222927517361,512,4,13000,1,2,1,1000,.19285779823529478,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.0004500015292156597,Inf
.30833333333333335,1,.05562676323784722,512,4,15000,1,1,1,1000,.22055935973863025,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.1525535571525526,.8083512137389582
.9963333333333333,1,.05560429890950521,512,4,15000,1,2,1,1000,.22055935973863025,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.0008087176523749864,Inf
.39566666666666667,1,.06277169121636283,512,4,17000,1,1,1,1000,.24801559375730434,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.1498840904939976,.794206236369989
.9979999999999999,1,.0627846188015408,512,4,17000,1,2,1,1000,.24801559375730434,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.0004960311875146366,Inf
.502,1,.0698992411295573,512,4,19000,1,1,1,1000,.2752555057754467,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.13707724187617246,.7263452712268578
.9973333333333333,1,.06991789076063369,512,4,19000,1,2,1,1000,.2752555057754467,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.0007340146820678687,Inf
.6043333333333333,1,.07698313395182292,512,4,21000,1,1,1,1000,.30230195626814665,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.11961080736343005,.6337940793595424
.999,1,.07699563768174912,512,4,21000,1,2,1,1000,.30230195626814665,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.0003023019562681469,Inf
.7066666666666667,1,.0839725070529514,512,4,23000,1,1,1,1000,.32917342914801323,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.09655753921675055,.511639357864697
.9983333333333334,1,.08402527703179254,512,4,23000,1,2,1,1000,.32917342914801323,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.0005486223819133315,Inf
.7946666666666667,1,.09098519219292535,512,4,25000,1,1,1,1000,.3558851802438607,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.07307509034340604,.387210492339463
.9986666666666667,1,.09095954895019531,512,4,25000,1,2,1,1000,.3558851802438607,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.00047451357365846814,Inf
.8496666666666667,1,.09784846835666233,512,4,27000,1,1,1,1000,.3824500158664131,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.05749498571858409,.30465459053862426
.9986666666666667,1,.09791840447319877,512,4,27000,1,2,1,1000,.3824500158664131,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.0005099333544885371,Inf
.8963333333333333,1,.10468355814615886,512,4,29000,1,1,1,1000,.4088788394203821,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.04238710635324629,.2246009172586221
1,1,.10473124186197917,512,4,29000,1,2,1,1000,.4088788394203821,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,0,NaN
.9263333333333333,1,.11153115166558158,512,4,31000,1,1,1,1000,.43518104651990397,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.03205833709363292,.16987080592409004
1,1,.11150868733723958,512,4,31000,1,2,1,1000,.43518104651990397,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,0,NaN
.951,1,.11826515197753906,512,4,33000,1,1,1,1000,.4613648177257042,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.022606876068559528,.11978937790740679
1,1,.11823124355740017,512,4,33000,1,2,1,1000,.4613648177257042,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,0,NaN
.9676666666666666,1,.12503581576877168,512,4,35000,1,1,1,1000,.4874373400648455,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.015760473995430055,.08351164352442635
1,1,.1249476538764106,512,4,35000,1,2,1,1000,.4874373400648455,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,0,NaN
.9853333333333333,1,.13164774576822916,512,4,37000,1,1,1,1000,.5134049777598264,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.007529939673810813,.039899665326186454
1,1,.13160938686794707,512,4,37000,1,2,1,1000,.5134049777598264,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,0,NaN
.9913333333333334,1,.1382054222954644,512,4,39000,1,1,1,1000,.5392734059413598,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.004673702851491749,.024765029693018668
1,1,.13824886745876738,512,4,39000,1,2,1,1000,.5392734059413598,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,0,NaN
0,1,.033728069729275174,512,4,1000,1,1,1,1000,.056368826156386824,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.056368826156386824,.07515843487518244
0,1,.06634966532389323,512,4,2000,1,1,1,1000,.1114660865575653,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.1114660865575653,.1486214487434204
0,1,.09784910413953991,512,4,3000,1,1,1,1000,.16608340241035088,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.16608340241035088,.2214445365471345
0,1,.12830268012152776,512,4,4000,1,1,1,1000,.22038904160471395,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.22038904160471395,.29385205547295196
0,1,.15769831339518228,512,4,5000,1,1,1,1000,.2744629201531469,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.2744629201531469,.36595056020419586
.00033333333333333365,1,.1860476599799262,512,4,6000,1,1,1,1000,.32835210755507677,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.32824265685255843,.4376568758034112
.00033333333333333365,1,.2136813269721137,512,4,7000,1,1,1,1000,.38208770575909373,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.38196034319050737,.5092804575873432
.001666666666666668,1,.2401911417643229,512,4,8000,1,1,1,1000,.4356918201885946,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.43496566715494694,.5799542228732626
.00366666666666667,1,.26569027370876735,512,4,9000,1,1,1,1000,.48918097905462393,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.48738731546475694,.6498497539530093
.01100000000000001,1,.2907545301649306,512,4,10000,1,1,1,1000,.5425680115302521,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.5365997634034193,.715466351204559
.019666666666666683,1,.3144978417290582,512,4,11000,1,1,1,1000,.5958631664371623,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.5841445241638981,.7788593655518641
.0346666666666667,1,.33781475490993923,512,4,12000,1,1,1,1000,.6490748205789035,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.6265735601321681,.8354314135095575
.06366666666666665,1,.3599128723144531,512,4,13000,1,1,1,1000,.7022099492718223,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.6575025825015164,.8766701100020219
.10666666666666665,1,.3816521962483724,512,4,14000,1,1,1,1000,.7552744512317292,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.6747118431003447,.8996157908004596
.15633333333333335,1,.40250078837076825,512,4,15000,1,1,1,1000,.8082733801653927,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.6819133083995363,.9092177445327151
.23666666666666666,1,.42252477010091144,512,4,16000,1,1,1,1000,.8612111143355224,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.6573911506094487,.8765215341459317
.319,1,.44232410854763454,512,4,17000,1,1,1,1000,.9140914835743019,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.6224963003140996,.8299950670854662
.41133333333333333,1,.46088536580403644,512,4,18000,1,1,1,1000,.9669178663123729,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.5691923173025502,.7589230897367335
.5326666666666667,1,.4790939754909939,512,4,19000,1,1,1,1000,1.019693264982679,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.4765366525019053,.6353822033358737
.657,1,.4969083997938368,512,4,20000,1,1,1,1000,1.0724203655084208,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.3678401853693883,.4904535804925177
.7573333333333334,1,.513395521375868,512,4,21000,1,1,1,1000,1.125101584865614,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.2730246512607223,.3640328683476297
.8403333333333333,1,.5299265119764541,512,4,22000,1,1,1,1000,1.1777391095670329,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.18804567782753634,.2507275704367151
.9033333333333333,1,.5460340711805555,512,4,23000,1,1,1,1000,1.2303349271357156,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.11893237628978585,.15857650171971446
.9476666666666667,1,.5615314907497829,512,4,24000,1,1,1,1000,1.282890852095307,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.06713795459298774,.08951727279065032
.9766666666666666,1,.5760754479302301,512,4,25000,1,1,1,1000,1.335408547621798,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.031159532777842083,.04154604370378944
.9906666666666667,1,.5903877682156033,512,4,26000,1,1,1,1000,1.3878895437259364,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.012953635741442034,.017271514321922712
.9973333333333333,1,.6043552822536893,512,4,27000,1,1,1,1000,1.4403352526345854,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.0038408940070256176,.00512119200936749
.9993333333333334,1,.6177838643391927,512,4,28000,1,1,1,1000,1.4927469818905417,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,.0009951646545935848,.0013268862061247798
1,1,.6305063035753039,512,4,29000,1,1,1,1000,1.5451259455787898,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,0,0
1,1,.6430113050672742,512,4,30000,1,1,1,1000,1.5974732740026605,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,0,0
1,1,.6549951765272352,512,4,31000,1,1,1,1000,1.6497900220685462,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,0,0
1,1,.6662364535861545,512,4,32000,1,1,1,1000,1.7020771765877116,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,0,0
1,1,.6776426103379992,512,4,33000,1,1,1,1000,1.7543356626645819,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,0,0
1,1,.6890591515435113,512,4,34000,1,1,1,1000,1.806566349310062,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,0,0
1,1,.6995353698730469,512,4,35000,1,1,1,1000,1.8587700543939578,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,0,0
1,1,.7095264858669704,512,4,36000,1,1,1,1000,1.9109475490309957,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,0,0
1,1,.7190041012234158,512,4,37000,1,1,1,1000,1.963099561479174,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,0,0
1,1,.7284692128499349,512,4,38000,1,1,1,1000,2.0152267806163997,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,0,0
1,1,.7378050486246744,512,4,39000,1,1,1,1000,2.067329859050942,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,0,0
1,1,.7467146979437934,512,4,40000,1,1,1,1000,2.119409415912675,sum_of_sum!,erase_clusters!,1,0,0,3,22238720,0,3,0,0
0,1,.059199015299479164,512,4,1000,1,1,1,1000,.07414918566890842,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.07414918566890842,.0988655808918779
0,1,.31701215108235675,512,4,1000,1,1,1,1000,.16743952908173654,sum_of_sum!,erase_clusters!,1,0,0,10,1,0,3,.16743952908173654,.22325270544231537
0,1,.11497794257269965,512,4,2000,1,1,1,1000,.14702680558260853,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.14702680558260853,.19603574077681138
0,1,.5333885616726345,512,4,2000,1,1,1,1000,.33360749240826476,sum_of_sum!,erase_clusters!,1,0,0,10,1,0,3,.33360749240826476,.44480998987768633
0,1,.1672488318549262,512,4,3000,1,1,1,1000,.2194244809479157,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.2194244809479157,.29256597459722095
.026000000000000023,1,.6818392011854383,512,4,3000,1,1,1,1000,.4992955111864001,sum_of_sum!,erase_clusters!,1,0,0,10,1,0,3,.48631382789555366,.6484184371940716
0,1,.21659278869628906,512,4,4000,1,1,1,1000,.29151047965480037,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.29151047965480037,.3886806395397338
.5076666666666667,1,.7825374603271484,512,4,4000,1,1,1,1000,.6646718533061128,sum_of_sum!,erase_clusters!,1,0,0,10,1,0,3,.32724010911104284,.4363201454813905
.0010000000000000009,1,.2630208333333333,512,4,5000,1,1,1,1000,.3633647177157549,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.36300135299803915,.4840018039973855
.9983333333333334,1,.8515637715657552,512,4,5000,1,1,1,1000,.8298164347798953,sum_of_sum!,erase_clusters!,1,0,0,10,1,0,3,.0013830273912997654,.0018440365217330206
.00033333333333333365,1,.30670738220214844,512,4,6000,1,1,1,1000,.4350342646302064,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.434889253208663,.5798523376115506
1,1,.8987818823920356,512,4,6000,1,1,1,1000,.9947763251071752,sum_of_sum!,erase_clusters!,1,0,0,10,1,0,3,0,0
.003333333333333336,1,.34793514675564235,512,4,7000,1,1,1,1000,.506550222346745,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.5048617216055892,.6731489621407856
1,1,.9309861924913195,512,4,7000,1,1,1,1000,1.1595826262365418,sum_of_sum!,erase_clusters!,1,0,0,10,1,0,3,0,0
.010666666666666677,1,.3864563835991753,512,4,8000,1,1,1,1000,.5779346962887674,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.5717700595283538,.7623600793711384
1,1,.9529397752549914,512,4,8000,1,1,1,1000,1.324257443591392,sum_of_sum!,erase_clusters!,1,0,0,10,1,0,3,0,0
.02866666666666669,1,.42258750067816836,512,4,9000,1,1,1,1000,.6492042146673184,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.6305936938468552,.8407915917958069
1,1,.9677541520860461,512,4,9000,1,1,1,1000,1.4888173053827716,sum_of_sum!,erase_clusters!,1,0,0,10,1,0,3,0,0
.05300000000000005,1,.45688523186577695,512,4,10000,1,1,1,1000,.7203716066554682,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.6821919115027283,.909589215336971
1,1,.9779927995469834,512,4,10000,1,1,1,1000,1.6532750407837489,sum_of_sum!,erase_clusters!,1,0,0,10,1,0,3,0,0
.11599999999999999,1,.4891336229112413,512,4,11000,1,1,1,1000,.7914471210749,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.6996392550302116,.9328523400402822
1,1,.9849904378255209,512,4,11000,1,1,1,1000,1.8176408986160093,sum_of_sum!,erase_clusters!,1,0,0,10,1,0,3,0,0
.23199999999999998,1,.519408967759874,512,4,12000,1,1,1,1000,.8624391347291628,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.6623532554719971,.8831376739626627
1,1,.9898264143202039,512,4,12000,1,1,1,1000,1.9819232556831003,sum_of_sum!,erase_clusters!,1,0,0,10,1,0,3,0,0
.369,1,.5476678212483724,512,4,13000,1,1,1,1000,.9333546229346031,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.5889467670717345,.7852623560956461
1,1,.9929989708794488,512,4,13000,1,1,1,1000,2.1461290873013685,sum_of_sum!,erase_clusters!,1,0,0,10,1,0,3,0,0
.5486666666666667,1,.5743829939100477,512,4,14000,1,1,1,1000,1.0041994844070314,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.4532287006290401,.6043049341720534
1,1,.9951873355441623,512,4,14000,1,1,1,1000,2.310264292186625,sum_of_sum!,erase_clusters!,1,0,0,10,1,0,3,0,0
.7356666666666666,1,.5997810363769531,512,4,15000,1,1,1,1000,1.0749787728532167,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.2841527222908671,.37887029638782277
1,1,.9967083401150173,512,4,15000,1,1,1,1000,2.4743339240456383,sum_of_sum!,erase_clusters!,1,0,0,10,1,0,3,0,0
.8850000000000001,1,.6232770284016927,512,4,16000,1,1,1,1000,1.1456968665358682,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.13175513965162472,.17567351953549962
1,1,.9978120591905383,512,4,16000,1,1,1,1000,2.6383423611411176,sum_of_sum!,erase_clusters!,1,0,0,10,1,0,3,0,0
.9443333333333334,1,.6457475026448568,512,4,17000,1,1,1,1000,1.216357595287169,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.06771057280431905,.09028076373909207
1,1,.9984245300292969,512,4,17000,1,1,1,1000,2.802293433305247,sum_of_sum!,erase_clusters!,1,0,0,10,1,0,3,0,0
.9876666666666667,1,.666630850897895,512,4,18000,1,1,1,1000,1.2869643375377617,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.015872560162965694,.021163413550620926
1,1,.9989706675211588,512,4,18000,1,1,1,1000,2.966190518968668,sum_of_sum!,erase_clusters!,1,0,0,10,1,0,3,0,0
.9983333333333334,1,.6860752105712891,512,4,19000,1,1,1,1000,1.3575200957205897,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.002262533492867551,.0030167113238234017
1,1,.9992874993218317,512,4,19000,1,1,1,1000,3.1300366205643235,sum_of_sum!,erase_clusters!,1,0,0,10,1,0,3,0,0
1,1,.7049282921685114,512,4,20000,1,1,1,1000,1.428027555758853,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,0,0
1,1,.9995146857367622,512,4,20000,1,1,1,1000,3.2938344240154147,sum_of_sum!,erase_clusters!,1,0,0,10,1,0,3,0,0
0,1,.05921363830566406,512,4,1000,1,1,1,1000,.07414918566890842,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.07414918566890842,.0988655808918779
0,1,.12830607096354166,512,4,1000,1,1,1,1000,.107381902618796,sum_of_sum!,erase_clusters!,1,0,0,6,24295061050624,0,3,.107381902618796,.14317587015839467
0,1,.08746931287977432,512,4,1500,1,1,1,1000,.1106659147903641,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.1106659147903641,.1475545530538188
0,1,.1861731211344401,512,4,1500,1,1,1,1000,.16051499021519547,sum_of_sum!,erase_clusters!,1,0,0,6,24295061050624,0,3,.16051499021519547,.21401998695359395
0,1,.11494361029730903,512,4,2000,1,1,1,1000,.14702680558260853,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.14702680558260853,.19603574077681138
0,1,.2401269276936849,512,4,2000,1,1,1,1000,.2134922394823837,sum_of_sum!,erase_clusters!,1,0,0,6,24295061050624,0,3,.2134922394823837,.2846563193098449
0,1,.1415006849500868,512,4,2500,1,1,1,1000,.1832718160518879,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.1832718160518879,.24436242140251718
0,1,.2906227111816406,512,4,2500,1,1,1,1000,.26635360842660677,sum_of_sum!,erase_clusters!,1,0,0,6,24295061050624,0,3,.26635360842660677,.35513814456880904
0,1,.16726557413736978,512,4,3000,1,1,1,1000,.2194244809479157,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.2194244809479157,.29256597459722095
0,1,.3376670413547092,512,4,3000,1,1,1,1000,.31912263179757844,sum_of_sum!,erase_clusters!,1,0,0,6,24295061050624,0,3,.31912263179757844,.42549684239677127
0,1,.19237772623697916,512,4,3500,1,1,1,1000,.25550035124498705,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.25550035124498705,.3406671349933161
0,1,.38174480862087673,512,4,3500,1,1,1,1000,.3718148605695935,sum_of_sum!,erase_clusters!,1,0,0,6,24295061050624,0,3,.3718148605695935,.4957531474261247
0,1,.2165501912434896,512,4,4000,1,1,1,1000,.29151047965480037,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.29151047965480037,.3886806395397338
.00033333333333333365,1,.4227871365017361,512,4,4000,1,1,1,1000,.4244413474543507,sum_of_sum!,erase_clusters!,1,0,0,6,24295061050624,0,3,.4242998670051993,.5657331560069324
0,1,.24020067850748697,512,4,4500,1,1,1,1000,.32746313028287793,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.32746313028287793,.4366175070438372
.0010000000000000009,1,.46088091532389325,512,4,4500,1,1,1,1000,.477010356557372,sum_of_sum!,erase_clusters!,1,0,0,6,24295061050624,0,3,.4765333462008146,.6353777949344195
.00033333333333333365,1,.26309458414713544,512,4,5000,1,1,1,1000,.3633647177157549,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.363243596143183,.48432479485757735
.007666666666666673,1,.49666171603732634,512,4,5000,1,1,1,1000,.5295283024651928,sum_of_sum!,erase_clusters!,1,0,0,6,24295061050624,0,3,.5254685854796263,.7006247806395017
.0006666666666666673,1,.2851214938693576,512,4,5500,1,1,1,1000,.3992203663642729,sum_of_sum!,erase_clusters!,1,0,0,4,2829877120,0,3,.39895421945336335,.5319389592711511
